11.07.2017 16:28:05;-0.23083;9.80354;108.61886;551.25261;1889.7423;5093.12542;11667.43949;23775.72199;44358.01043;77251.34231;127309.75512;200524.28637;304142.97356;446790.85419;638589.96575;891279.34576;1218335.0317;1635090.06107;2158854.47139;2809035.30014;3607256.58483;4577479.36296;5746121.67202;7142178.54952;8797342.03296
11.07.2017 16:28:06;-0.23124;9.77291;108.41155;550.48523;1887.67453;5088.53999;11658.52218;23759.94166;44331.99899;77210.77473;127249.22943;200437.20366;304021.41799;446625.47296;638369.84914;890991.90708;1217965.88736;1634622.91052;2158270.97714;2808314.96776;3606376.64295;4576414.64327;5744844.48927;7140658.58153;8795546.20059
11.07.2017 16:28:07;-0.23164;9.74235;108.20456;549.71872;1885.60858;5083.95787;11649.61034;23744.16973;44305.99977;77170.22421;127188.72678;200350.15124;303899.9013;446460.14073;638149.79325;890704.54261;1217596.83254;1634155.86679;2157687.6091;2807594.7832;3605496.87284;4575350.12175;5743567.53369;7139138.87237;8793750.66156
11.07.2017 16:28:08;-0.23203;9.71187;107.99789;548.95306;1883.54444;5079.37906;11640.70396;23728.40619;44280.01277;77129.69075;127128.24718;200263.12908;303778.42351;446294.8575;637929.79808;890417.25231;1217227.86722;1633688.92986;2157104.36725;2806874.74644;3604617.27448;4574285.79839;5742290.80523;7137619.42202;8791955.41582
11.07.2017 16:28:09;-0.23241;9.68146;107.79153;548.18827;1881.48213;5074.80357;11631.80305;23712.65103;44254.03798;77089.17435;127067.7906;200176.13719;303656.98459;446129.62325;637709.86363;890130.03619;1216858.99139;1633222.0997;2156521.25157;2806154.85746;3603737.84783;4573221.67315;5741014.30387;7136100.23045;8790160.46335
11.07.2017 16:28:10;-0.23279;9.65112;107.5855;547.42433;1879.42162;5070.23138;11622.90759;23696.90427;44228.0754;77048.67499;127007.35705;200089.17556;303535.58454;445964.43797;637489.98986;889842.89422;1216490.20503;1632755.37631;2155938.26204;2805435.11623;3602858.59289;4572157.746;5739738.02958;7134581.29761;8788365.8041
11.07.2017 16:28:11;-0.23317;9.62086;107.37978;546.66125;1877.36294;5065.6625;11614.01759;23681.16588;44202.12503;77008.19268;126946.94651;200002.24418;303414.22334;445799.30166;637270.17678;889555.82639;1216121.50812;1632288.75966;2155355.39864;2804715.52274;3601979.50961;4571094.01692;5738461.98232;7133062.62348;8786571.43805
11.07.2017 16:28:12;-0.23353;9.59067;107.17437;545.89903;1875.30606;5061.09692;11605.13305;23665.43588;44176.18685;76967.72741;126886.55899;199915.34304;303292.90099;445634.21429;637050.42437;889268.83268;1215752.90065;1631822.24973;2154772.66135;2803996.07696;3601100.59799;4570030.48588;5737186.16208;7131544.20802;8784777.36515
11.07.2017 16:28:13;-0.2339;9.56055;106.96929;545.13766;1873.251;5056.53465;11596.25395;23649.71425;44150.26087;76927.27917;126826.19448;199828.47214;303171.61749;445469.17587;636830.73262;888981.91309;1215384.3826;1631355.84651;2154190.05015;2803276.77886;3600221.85798;4568967.15285;5735910.56881;7130026.05121;8782983.58537
11.07.2017 16:28:14;-0.23425;9.53051;106.76452;544.37715;1871.19775;5051.97568;11587.38031;23634.00099;44124.34709;76886.84796;126765.85296;199741.63146;303050.37281;445304.18638;636611.10151;888695.06759;1215015.95396;1630889.54998;2153607.56501;2802557.62842;3599343.28956;4567904.0178;5734635.20249;7128508.153;8781190.09868
11.07.2017 16:28:15;-0.2346;9.50053;106.56006;543.61749;1869.1463;5047.42001;11578.51211;23618.2961;44098.44549;76846.43376;126705.53443;199654.821;302929.16695;445139.2458;636391.53104;888408.29617;1214647.6147;1630423.36011;2153025.20592;2801838.62563;3598464.89272;4566841.08071;5733360.06309;7126990.51336;8779396.90503
11.07.2017 16:28:16;-0.23495;9.47064;106.35593;542.85868;1867.09667;5042.86764;11569.64936;23602.59958;44072.55607;76806.03659;126645.2389;199568.04075;302807.99991;444974.35413;636172.02118;888121.59882;1214279.36481;1629957.2769;2152442.97286;2801119.77045;3597586.66743;4565778.34155;5732085.15057;7125473.13227;8777604.00439
11.07.2017 16:28:17;-0.23529;9.44081;106.1521;542.10073;1865.04884;5038.31856;11560.79204;23586.91142;44046.67883;76765.65643;126584.96633;199481.2907;302686.87166;444809.51136;635952.57194;887834.97553;1213911.20428;1629491.30033;2151860.86581;2800401.06287;3596708.61365;4564715.80028;5730810.46492;7123956.00968;8775811.39673
11.07.2017 16:28:18;-0.23562;9.41106;105.94859;541.34363;1863.00282;5033.77278;11551.94017;23571.23162;44020.81377;76725.29327;126524.71675;199394.57085;302565.78221;444644.71748;635733.18328;887548.42627;1213543.13309;1629025.43036;2151278.88474;2799682.50286;3595830.73137;4563653.45689;5729536.00608;7122439.14557;8774019.08201
11.07.2017 16:28:19;-0.23595;9.38137;105.7454;540.58739;1860.9586;5029.23029;11543.09373;23555.56017;43994.96088;76684.94711;126464.49012;199307.88118;302444.73154;444479.97247;635513.85521;887261.95104;1213175.15122;1628559.667;2150697.02964;2798964.09041;3594953.02056;4562591.31135;5728261.77405;7120922.53991;8772227.06019
11.07.2017 16:28:20;-0.23627;9.35177;105.54252;539.83199;1858.91618;5024.6911;11534.25273;23539.89708;43969.12015;76644.61795;126404.28646;199221.22169;302323.71965;444315.27632;635294.58771;886975.54982;1212807.25866;1628094.01021;2150115.30048;2798245.82548;3594075.48119;4561529.36362;5726987.76877;7119406.19265;8770435.33124
11.07.2017 16:28:21;-0.23658;9.32223;105.33995;539.07744;1856.87557;5020.15519;11525.41716;23524.24234;43943.29159;76604.30577;126344.10575;199134.59238;302202.74652;444150.62903;635075.38077;886689.2226;1212439.45539;1627628.45998;2149533.69725;2797527.70805;3593198.11324;4560467.61368;5725713.99024;7117890.10376;8768643.89512
11.07.2017 16:28:22;-0.23689;9.29276;105.1377;538.32375;1854.83676;5015.62257;11516.58701;23508.59594;43917.47518;76564.01059;126283.94799;199047.99322;302081.81214;443986.03057;634856.23437;886402.96936;1212071.74139;1627163.0163;2148952.21992;2796809.73811;3592320.91669;4559406.06151;5724440.43841;7116374.27322;8766852.7518
11.07.2017 16:28:23;-0.2372;9.26337;104.93575;537.5709;1852.79975;5011.09323;11507.7623;23492.95788;43891.67093;76523.73237;126223.81316;198961.42423;301960.91651;443821.48095;634637.1485;886116.79008;1211704.11665;1626697.67913;2148370.86848;2796091.91562;3591443.8915;4558344.70707;5723167.11325;7114858.70099;8765061.90124
11.07.2017 16:28:24;-0.2375;9.23405;104.73413;536.8189;1850.76453;5006.56718;11498.94301;23477.32817;43865.87882;76483.47114;126163.70127;198874.88537;301840.05962;443656.98016;634418.12315;885830.68476;1211336.58115;1626232.44847;2147789.6429;2795374.24057;3590567.03767;4557283.55033;5721894.01474;7113343.38704;8763271.3434
11.07.2017 16:28:25;-0.23779;9.2048;104.53281;536.06775;1848.73112;5002.04441;11490.12914;23461.70679;43840.09886;76443.22687;126103.6123;198788.37666;301719.24145;443492.52817;634199.15831;885544.65338;1210969.13488;1625767.3243;2147208.54316;2794656.71294;3589690.35514;4556222.59128;5720621.14284;7111828.33133;8761481.07825
11.07.2017 16:28:26;-0.23808;9.17562;104.3318;535.31744;1846.6995;4997.52492;11481.32068;23446.09374;43814.33104;76402.99956;126043.54626;198701.89808;301598.462;443328.12498;633980.25396;885258.69592;1210601.77781;1625302.3066;2146627.56924;2793939.33269;3588813.84392;4555161.82988;5719348.49753;7110313.53384;8759691.10576
11.07.2017 16:28:27;-0.23836;9.14651;104.13111;534.56798;1844.66967;4993.00871;11472.51765;23430.48902;43788.57536;76362.78921;125983.50312;198615.44963;301477.72126;443163.77057;633761.4101;884972.81237;1210234.50994;1624837.39535;2146046.72113;2793222.09982;3587937.50396;4554101.2661;5718076.07877;7108798.99452;8757901.42588
11.07.2017 16:28:28;-0.23864;9.11747;103.93073;533.81937;1842.64164;4988.49578;11463.72003;23414.89262;43762.83181;76322.59582;125923.4829;198529.03129;301357.01922;442999.46495;633542.6267;884687.00272;1209867.33125;1624372.59053;2145465.99879;2792505.01429;3587061.33525;4553040.89992;5716803.88654;7107284.71334;8756112.03858
11.07.2017 16:28:29;-0.23891;9.0885;103.73065;533.0716;1840.6154;4983.98612;11454.92782;23399.30455;43737.10038;76282.41937;125863.48557;198442.64305;301236.35587;442835.20809;633323.90376;884401.26695;1209500.24172;1623907.89212;2144885.40222;2791788.07608;3586185.33775;4551980.73131;5715531.92079;7105770.69028;8754322.94382
11.07.2017 16:28:30;-0.23917;9.05961;103.53089;532.32467;1838.59095;4979.47973;11446.14102;23383.7248;43711.38108;76242.25986;125803.51114;198356.28492;301115.7312;442670.99998;633105.24127;884115.60505;1209133.24133;1623443.30011;2144304.93139;2791071.28517;3585309.51145;4550920.76023;5714260.18152;7104256.9253;8752534.14158
11.07.2017 16:28:31;-0.23943;9.03078;103.33144;531.57859;1836.5683;4974.97662;11437.35962;23368.15336;43685.67389;76202.11729;125743.5596;198269.95688;300995.1452;442506.84062;632886.6392;883830.017;1208766.33007;1622978.81447;2143724.58628;2790354.64154;3584433.85632;4549860.98668;5712988.66867;7102743.41836;8750745.63181
11.07.2017 16:28:32;-0.23969;9.00203;103.13229;530.83335;1834.54743;4970.47677;11428.58363;23352.59023;43659.97882;76161.99164;125683.63093;198183.65893;300874.59787;442342.73;632668.09756;883544.50278;1208399.50792;1622514.4352;2143144.36687;2789638.14517;3583558.37233;4548801.4106;5711717.38223;7101230.16943;8748957.41447
11.07.2017 16:28:33;-0.23994;8.97335;102.93346;530.08895;1832.52835;4965.9802;11419.81304;23337.03542;43634.29587;76121.88293;125623.72514;198097.39105;300754.08918;442178.6681;632449.61632;883259.06239;1208032.77486;1622050.16226;2142564.27314;2788921.79602;3582683.05946;4547742.03199;5710446.32215;7099717.17849;8747169.48954
11.07.2017 16:28:34;-0.24018;8.94473;102.73493;529.34539;1830.51105;4961.48689;11411.04785;23321.48891;43608.62501;76081.79113;125563.84222;198011.15323;300633.61914;442014.6549;632231.19547;882973.69582;1207666.13089;1621585.99565;2141984.30506;2788205.59409;3581807.91768;4546682.85081;5709175.48843;7098204.44549;8745381.85697
11.07.2017 16:28:35;-0.24042;8.91619;102.53672;528.60267;1828.49554;4956.99684;11402.28806;23305.9507;43582.96626;76041.71625;125503.98215;197924.94548;300513.18774;441850.69041;632012.83501;882688.40303;1207299.57598;1621121.93534;2141404.46263;2787489.53934;3580932.94697;4545623.86703;5707904.88101;7096691.97041;8743594.51673
11.07.2017 16:28:36;-0.24065;8.88772;102.33881;527.86079;1826.48182;4952.51005;11393.53366;23290.42079;43557.31961;76001.65827;125444.14495;197838.76779;300392.79496;441686.77461;631794.53492;882403.18403;1206933.11011;1620657.98132;2140824.74581;2786773.63176;3580058.14731;4544565.08063;5706634.49987;7095179.75321;8741807.46879
11.07.2017 16:28:37;-0.24088;8.85931;102.14121;527.11975;1824.46987;4948.02653;11384.78465;23274.89917;43531.68504;75961.6172;125384.33058;197752.62013;300272.44079;441522.90749;631576.29518;882118.0388;1206566.73328;1620194.13356;2140245.1546;2786057.87131;3579183.51866;4543506.49157;5705364.34499;7093667.79385;8740020.7131
11.07.2017 16:28:38;-0.2411;8.83098;101.94391;526.37955;1822.45971;4943.54626;11376.04103;23259.38585;43506.06257;75921.59303;125324.53907;197666.50252;300152.12523;441359.08904;631358.11579;881832.96731;1206200.44546;1619730.39206;2139665.68895;2785342.25799;3578309.061;4542448.09984;5704094.41632;7092156.09231;8738234.24964
11.07.2017 16:28:39;-0.24131;8.80272;101.74693;525.64018;1820.45134;4939.06925;11367.30279;23243.88082;43480.45218;75881.58575;125264.77038;197580.41493;300031.84827;441195.31925;631139.99673;881547.96957;1205834.24663;1619266.75678;2139086.34887;2784626.79176;3577434.77432;4541389.90539;5702824.71385;7090644.64855;8736448.07836
11.07.2017 16:28:40;-0.24152;8.77452;101.55025;524.90165;1818.44473;4934.5955;11358.56994;23228.38407;43454.85387;75841.59536;125205.02452;197494.35737;299911.60989;441031.5981;630921.93798;881263.04555;1205468.13679;1618803.22772;2138507.13432;2783911.47261;3576560.65857;4540331.90822;5701555.23754;7089133.46255;8734662.19923
11.07.2017 16:28:41;-0.24173;8.7464;101.35387;524.16396;1816.43991;4930.125;11349.84248;23212.8956;43429.26764;75801.62185;125145.30149;197408.32982;299791.4101;440867.92559;630703.93955;880978.19524;1205102.11592;1618339.80485;2137928.04529;2783196.3005;3575686.71374;4539274.10828;5700285.98736;7087622.53425;8732876.61222
11.07.2017 16:28:42;-0.24193;8.71834;101.1578;523.4271;1814.43687;4925.65775;11341.12039;23197.41542;43403.69348;75761.66522;125085.60127;197322.33227;299671.24887;440704.3017;630486.0014;880693.41862;1204736.18399;1617876.48816;2137349.08175;2782481.27543;3574812.93981;4538216.50555;5699016.96328;7086111.86364;8731091.31728
11.07.2017 16:28:43;-0.24213;8.69035;100.96204;522.69107;1812.4356;4921.19375;11332.40367;23181.94351;43378.13139;75721.72546;125025.92386;197236.36472;299551.1262;440540.72643;630268.12354;880408.71569;1204370.341;1617413.27762;2136770.24369;2781766.39735;3573939.33674;4537159.1;5697748.16527;7084601.45069;8729306.31439
11.07.2017 16:28:44;-0.24231;8.66243;100.76658;521.95588;1810.4361;4916.733;11323.69234;23166.47987;43352.58136;75681.80256;124966.26925;197150.42717;299431.04208;440377.19976;630050.30595;880124.08642;1204004.58692;1616950.17323;2136191.53109;2781051.66626;3573065.90452;4536101.89161;5696479.5933;7083091.29534;8727521.60351
11.07.2017 16:28:45;-0.2425;8.63459;100.57143;521.22153;1808.43838;4912.2755;11314.98637;23151.0245;43327.04339;75641.89653;124906.63743;197064.51959;299310.99651;440213.72168;629832.54861;879839.5308;1203638.92175;1616487.17495;2135612.94392;2780337.08213;3572192.64311;4535044.88035;5695211.24734;7081581.39759;8725737.18459
11.07.2017 16:28:46;-0.24268;8.6068;100.37658;520.488;1806.44243;4907.82124;11306.28577;23135.57739;43301.51747;75602.00735;124847.02841;196978.64199;299190.98946;440050.29219;629614.85152;879555.04882;1203273.34546;1616024.28278;2135034.48216;2779622.64494;3571319.5525;4533988.06618;5693943.12736;7080071.75738;8723953.05761
11.07.2017 16:28:47;-0.24285;8.57909;100.18203;519.75531;1804.44826;4903.37022;11297.59054;23120.13855;43276.0036;75562.13502;124787.44216;196892.79435;299071.02094;439886.91126;629397.21466;879270.64047;1202907.85804;1615561.4967;2134456.14579;2778908.35466;3570446.63265;4532931.44909;5692675.23332;7078562.37469;8722169.22254
11.07.2017 16:28:48;-0.24302;8.55145;99.98779;519.02344;1802.45585;4898.92244;11288.90067;23104.70797;43250.50178;75522.27954;124727.87869;196806.97668;298951.09093;439723.5789;629179.63802;878986.30573;1202542.45947;1615098.81668;2133877.9348;2778194.21128;3569573.88354;4531875.02904;5691407.56521;7077053.24949;8720385.67932
11.07.2017 16:28:49;-0.24318;8.52387;99.79385;518.29241;1800.46521;4894.47791;11280.21617;23089.28564;43225.012;75482.4409;124668.33799;196721.18895;298831.19943;439560.29508;628962.12158;878702.04458;1202177.14973;1614636.24271;2133299.84916;2777480.21476;3568701.30515;4530818.80601;5690140.12298;7075544.38174;8718602.42793
11.07.2017 16:28:50;-0.24334;8.49637;99.60022;517.56221;1798.47634;4890.03661;11271.53702;23073.87157;43199.53426;75442.61909;124608.82006;196635.43117;298711.34642;439397.05981;628744.66534;878417.85701;1201811.92882;1614173.77477;2132721.88886;2776766.36509;3567828.89746;4529762.77997;5688872.90662;7074035.77141;8716819.46834
11.07.2017 16:28:51;-0.2435;8.46893;99.40689;516.83283;1796.48923;4885.59854;11262.86323;23058.46574;43174.06855;75402.81411;124549.32488;196549.70332;298591.53189;439233.87306;628527.26928;878133.74301;1201446.79671;1613711.41284;2132144.05387;2776052.66224;3566956.66043;4528706.95089;5687605.91608;7072527.41846;8715036.8005
11.07.2017 16:28:52;-0.24364;8.44156;99.21385;516.10429;1794.50389;4881.16371;11254.19479;23043.06816;43148.61487;75363.02595;124489.85245;196464.0054;298471.75585;439070.73483;628309.93339;877849.70256;1201081.75338;1613249.15691;2131566.34416;2775339.1062;3566084.59404;4527651.31874;5686339.15134;7071019.32287;8713254.42438
11.07.2017 16:28:53;-0.24379;8.41426;99.02113;515.37657;1792.52032;4876.73212;11245.53171;23027.67883;43123.17321;75323.25461;124430.40276;196378.3374;298352.01827;438907.6451;628092.65765;877565.73565;1200716.79883;1612787.00695;2130988.75973;2774625.69693;3565212.69827;4526595.88351;5685072.61237;7069511.4846;8711472.33995
11.07.2017 16:28:54;-0.24392;8.38702;98.8287;514.64967;1790.5385;4872.30375;11236.87397;23012.29773;43097.74358;75283.50009;124370.97581;196292.69931;298232.31914;438744.60387;627875.44206;877281.84226;1200351.93303;1612324.96295;2130411.30055;2773912.43442;3564340.97309;4525540.64515;5683806.29914;7068003.90362;8709690.54716
11.07.2017 16:28:55;-0.24406;8.35985;98.63657;513.92361;1788.55845;4867.87861;11228.22158;22996.92486;43072.32596;75243.76237;124311.57159;196207.09112;298112.65847;438581.61113;627658.2866;876998.02238;1199987.15598;1611863.02488;2129833.9666;2773199.31864;3563469.41848;4524485.60364;5682540.21161;7066496.5799;8707909.04599
11.07.2017 16:28:56;-0.24418;8.33275;98.44475;513.19836;1786.58016;4863.4567;11219.57454;22981.56023;43046.92035;75204.04145;124252.19009;196121.51283;297993.03623;438418.66685;627441.19125;876714.276;1199622.46764;1611401.19274;2129256.75787;2772486.34957;3562598.03441;4523430.75896;5681274.34976;7064989.51339;8706127.8364
11.07.2017 16:28:57;-0.24431;8.30572;98.25322;512.47395;1784.60363;4859.03801;11210.93283;22966.20383;43021.52675;75164.33733;124192.83131;196035.96443;297873.45243;438255.77104;627224.15602;876430.60309;1199257.86801;1610939.4665;2128679.67432;2771773.52719;3561726.82086;4522376.11107;5680008.71356;7063482.70407;8704346.91834
11.07.2017 16:28:58;-0.24442;8.27875;98.062;511.75035;1782.62885;4854.62255;11202.29647;22950.85566;42996.14516;75124.65;124133.49524;195950.44591;297753.90704;438092.92368;627007.18088;876147.00366;1198893.35707;1610477.84615;2128102.71594;2771060.85147;3560855.7778;4521321.65996;5678743.30298;7061976.15191;8702566.29179
11.07.2017 16:28:59;-0.24454;8.25185;97.87107;511.02758;1780.65584;4850.2103;11193.66544;22935.5157;42970.77556;75084.97946;124074.18187;195864.95726;297634.40007;437930.12477;626790.26582;875863.47767;1198528.9348;1610016.33166;2127525.88271;2770348.3224;3559984.90521;4520267.40558;5677478.11798;7060469.85687;8700785.95672
11.07.2017 16:29:00;-0.24464;8.22502;97.68045;510.30563;1778.68458;4845.80128;11185.03975;22920.18397;42945.41796;75045.3257;124014.89121;195779.49847;297514.93149;437767.37428;626573.41082;875580.02513;1198164.60119;1609554.92302;2126949.1746;2769635.93995;3559114.20305;4519213.34792;5676213.15854;7058963.81893;8699005.91307
11.07.2017 16:29:01;-0.24475;8.19826;97.49012;509.5845;1776.71507;4841.39548;11176.41938;22904.86045;42920.07234;75005.68871;123955.62323;195694.06954;297395.50132;437604.67221;626356.61589;875296.64601;1197800.35623;1609093.62021;2126372.59161;2768923.70409;3558243.67132;4518159.48694;5674948.42463;7057458.03804;8697226.16083
