29.06.2017 20:18:46;-20.0;-20.0;12.3;1.0;-17.9;-2.8;-1.0;12.9;-9.0;15.3;10.2;9.5;19.6;19.3;-16.9;-10.9;-17.3;16.0;-6.5;-21.6;21.0;-15.5;-0.3;12.3;-15.6
29.06.2017 20:18:56;9.0;10.1;-20.3;-8.2;18.5;3.5;-19.6;13.6;-3.9;1.5;14.0;-19.0;19.1;-2.0;-18.0;-11.3;-16.6;-20.1;-12.0;-7.3;2.1;-5.9;10.0;-5.3;-12.9
29.06.2017 20:19:06;-7.3;-8.8;-17.6;5.9;-21.6;0.9;0.9;21.9;20.2;6.7;5.7;13.2;-7.3;-10.9;0.8;-0.7;4.4;8.9;-14.4;16.1;-1.1;6.3;5.4;-10.1;-16.8
29.06.2017 20:19:16;-20.1;7.9;5.8;-21.4;-11.2;7.0;-20.3;12.6;14.1;9.6;-14.8;-7.7;21.8;14.5;-3.3;-2.6;20.0;19.5;0.8;6.5;-19.9;15.4;13.3;-21.1;15.4
29.06.2017 20:19:26;21.2;17.8;13.9;12.8;-6.2;6.6;-9.0;7.2;17.3;10.7;15.3;0.4;-5.2;-6.5;-1.1;-4.4;-5.9;-11.0;-2.9;4.9;2.3;9.7;5.1;-0.5;7.0
29.06.2017 20:19:36;8.8;4.3;5.2;5.6;18.6;19.9;19.3;0.2;1.9;-12.3;21.5;2.2;-6.1;8.8;-8.4;1.7;-7.5;12.9;-19.8;-18.0;-4.3;-11.4;-14.0;-8.7;16.2
29.06.2017 20:19:46;-2.0;-0.8;-4.9;11.4;-19.1;-1.5;13.8;3.7;-11.9;9.2;-3.3;-13.0;15.7;-18.7;1.3;15.8;-6.4;-5.3;4.6;-11.8;-8.3;-13.0;-15.9;-8.0;-21.0
29.06.2017 20:19:56;20.3;-3.0;-1.1;15.0;-2.2;6.4;-13.5;0.3;18.6;2.4;-3.0;16.8;20.3;20.3;-8.9;-9.0;13.9;-19.1;-2.2;-15.9;-16.5;13.7;-15.3;11.3;12.6
29.06.2017 20:20:06;-2.1;4.5;-0.3;19.4;-2.1;19.7;20.3;11.0;-16.5;-1.6;13.8;-19.0;14.6;1.7;-8.3;-16.1;13.5;-6.1;16.6;4.2;-4.7;-1.4;0.8;3.0;2.0
29.06.2017 20:20:16;-11.7;8.0;-8.6;16.2;-10.9;-19.7;20.3;-10.6;14.8;-0.1;17.6;21.0;-13.8;-6.1;8.3;15.4;-0.1;-10.9;-8.3;-20.9;-4.9;12.8;-14.4;-3.4;18.8
29.06.2017 20:20:26;18.4;8.1;-3.0;-9.7;-0.3;1.5;7.5;-1.6;-1.2;3.6;-14.5;-7.4;-19.5;-3.8;6.7;-7.2;13.2;-17.7;-21.8;3.2;-21.7;4.1;-21.2;19.8;-18.9
29.06.2017 20:20:36;20.9;-12.3;0.8;8.3;13.1;21.6;-10.1;-13.7;20.5;-10.4;-18.9;-5.6;1.2;5.1;-21.6;9.4;-11.5;-6.0;-15.8;-10.9;-15.2;0.2;-18.3;-2.2;-20.6
29.06.2017 20:20:46;-5.2;-8.4;19.9;-8.7;-19.6;-8.5;-13.4;6.7;20.6;6.3;8.8;-20.0;-11.7;3.2;16.0;20.6;4.7;10.4;-9.8;-17.3;-4.6;-18.6;20.4;-17.7;-13.0
29.06.2017 20:20:56;-10.3;-6.9;12.4;-13.1;-0.3;11.5;-9.8;1.1;-10.8;17.3;-19.6;-20.2;16.3;-0.5;-9.6;-8.7;20.0;7.3;21.9;-2.2;-8.0;5.6;-18.1;-19.0;-10.9
29.06.2017 20:21:06;21.7;-4.6;6.0;17.3;-14.1;18.5;-4.6;9.6;14.8;0.2;-15.4;17.6;21.3;-3.1;-15.4;5.1;5.8;9.7;1.1;-2.5;4.5;-7.6;-12.3;6.5;0.9
29.06.2017 20:21:16;8.6;19.7;20.2;-1.3;-9.2;2.4;-16.8;15.0;0.3;11.0;-8.1;-6.7;-18.0;-18.1;-16.7;11.1;5.1;21.0;-7.6;2.7;-0.2;-17.1;-11.1;4.0;15.0
29.06.2017 20:21:26;-15.7;6.8;-6.3;-16.1;1.0;-16.1;21.5;-21.8;-12.9;11.6;12.0;-18.0;-20.2;-13.2;18.7;-15.7;13.6;-15.4;6.6;7.6;-2.4;4.2;6.4;10.2;10.2
29.06.2017 20:21:36;-12.0;-21.6;10.1;19.9;13.1;-6.4;-7.7;1.9;-3.7;5.4;2.8;-4.4;-14.3;14.3;-11.3;5.4;9.2;11.2;-0.6;-2.4;-4.0;0.4;-19.0;12.7;16.1
29.06.2017 20:21:46;14.5;10.5;-14.2;17.4;4.5;-4.8;0.7;17.0;-15.4;-5.6;-3.2;-19.0;11.7;-16.2;-1.8;16.6;-6.9;7.7;-6.1;19.4;3.6;-19.3;-2.6;-9.7;1.9
29.06.2017 20:21:56;8.2;-15.8;-12.3;5.3;-13.1;16.3;7.3;-18.8;-5.5;4.2;-9.4;-2.5;-10.8;-14.7;-4.5;-13.4;10.7;15.5;9.7;9.7;9.1;4.7;-13.4;6.9;1.3
29.06.2017 20:22:06;-12.3;-8.6;16.8;4.6;7.0;-13.5;-14.4;-9.9;-16.7;-2.8;-14.9;17.4;-1.0;-21.9;-16.8;3.4;7.1;-7.5;-5.5;-11.0;10.0;4.3;1.5;9.7;-7.2
29.06.2017 20:22:16;16.5;-8.3;20.3;-0.3;0.6;-9.2;-1.2;-21.7;-15.5;21.7;13.4;3.9;-14.6;-4.2;14.2;-0.3;16.4;9.3;8.8;-3.5;17.4;6.7;18.7;-14.8;12.1
29.06.2017 20:22:26;-15.9;-1.3;12.7;3.1;-6.5;-2.1;7.3;1.2;-21.0;8.5;-6.9;-0.4;-12.7;3.8;-15.0;20.5;17.1;-15.7;20.2;-7.4;4.6;20.9;-8.3;18.5;19.6
29.06.2017 20:22:36;-9.3;11.4;-13.2;7.5;2.0;3.5;14.3;17.2;17.2;-20.8;-19.1;15.0;-3.5;21.0;12.2;-21.8;8.0;-1.1;16.6;16.7;-10.3;-12.9;-8.7;11.0;-1.1
29.06.2017 20:22:46;17.1;4.6;10.4;10.3;-9.9;2.9;0.1;13.9;11.5;7.6;-10.8;-17.7;-1.8;16.2;-6.7;-5.5;17.2;20.9;-16.2;-12.1;3.7;-7.8;17.8;13.4;-16.5
29.06.2017 20:22:56;19.7;17.0;-2.5;-22.0;-2.5;-21.9;19.3;20.4;-17.6;-20.2;-5.6;19.0;21.9;21.6;17.2;7.9;9.3;17.8;-3.5;-0.9;2.2;-20.0;-13.0;7.2;9.6
29.06.2017 20:23:06;16.3;-17.2;-20.6;3.4;15.7;-1.6;1.6;0.8;1.4;19.0;16.9;-9.9;-2.5;14.0;-12.9;9.5;16.5;14.0;2.0;9.8;12.4;10.3;-18.4;-20.0;19.4
29.06.2017 20:23:16;14.5;6.9;-12.0;10.4;-19.1;4.6;6.8;-18.4;-14.3;10.7;15.6;15.3;-21.9;20.8;-18.7;7.1;-16.6;12.0;-15.6;10.6;-0.8;-11.7;-1.3;6.2;9.1
29.06.2017 20:23:26;11.0;-17.8;19.0;15.4;21.0;-2.4;1.4;3.1;9.3;19.6;16.2;-19.6;6.3;11.1;-7.8;-4.6;-2.9;21.2;17.5;2.0;18.2;15.5;10.4;2.3;11.1
29.06.2017 20:23:36;-10.6;-16.4;-4.9;-11.0;-4.7;15.6;19.8;-21.0;19.2;18.1;13.1;8.9;-1.7;2.6;-10.3;-0.3;4.9;-5.2;-8.0;-7.3;-1.8;-16.3;-20.7;8.7;-7.5
29.06.2017 20:23:46;-0.7;19.2;-1.9;-2.2;-1.1;1.8;-10.4;17.9;9.4;-19.8;1.2;20.8;-5.9;14.7;-13.7;-11.2;8.8;18.5;-15.1;9.0;4.5;20.1;-13.8;-4.9;0.2
29.06.2017 20:23:56;8.0;-21.3;9.7;0.0;-5.4;21.6;-0.2;1.4;12.1;-0.1;1.3;-14.4;14.9;-18.0;14.9;13.0;-6.0;15.6;-20.6;20.9;-6.7;-7.2;16.2;1.7;19.5
29.06.2017 20:24:06;-4.7;0.5;-17.2;15.6;3.0;3.1;-8.2;7.0;9.9;21.0;19.4;-15.6;-7.8;6.5;8.6;-0.6;9.4;0.6;10.6;-20.6;18.7;-13.9;-9.6;17.5;15.3
29.06.2017 20:24:16;-2.5;-9.7;11.2;8.3;8.5;20.1;2.9;8.4;19.7;0.5;-10.0;-11.1;-1.4;-6.7;17.9;14.2;-16.9;21.6;6.8;20.6;5.5;-0.2;-9.1;-13.9;17.4
29.06.2017 20:24:26;-6.4;-10.7;6.5;-9.4;-20.6;-13.9;5.5;-18.2;-1.9;6.0;-17.5;10.4;-14.8;-2.4;-0.9;-9.3;7.1;10.1;9.1;6.5;-8.0;3.1;6.8;13.4;-8.9
29.06.2017 20:24:36;-19.0;-6.9;9.9;-6.7;-3.5;-15.1;0.8;-11.9;18.2;21.5;9.8;-15.6;-4.0;1.8;-7.6;3.3;19.7;-5.6;-21.8;12.7;-21.2;6.2;-17.7;2.6;-6.3
29.06.2017 20:24:46;-4.9;-10.9;6.3;7.2;15.5;9.7;-12.3;19.4;11.9;-9.4;9.0;-11.7;-10.1;10.6;-4.3;-16.8;-15.0;6.6;6.5;8.3;-0.2;16.8;-0.9;-20.2;-4.2
29.06.2017 20:24:56;19.1;19.1;-4.1;-2.4;-4.1;2.4;0.3;19.5;-2.4;7.1;-20.9;-15.8;5.8;9.9;-1.5;11.3;15.3;1.9;18.3;14.0;14.3;5.3;-19.0;-16.5;18.6
29.06.2017 20:25:06;-16.7;8.7;-5.4;-4.2;-6.0;-21.0;-7.2;-11.4;2.8;8.3;14.8;18.3;18.1;9.8;-19.1;-18.0;-12.1;-19.7;-15.4;-13.2;16.5;-14.1;3.5;-12.8;-10.4
29.06.2017 20:25:16;-5.7;-6.0;13.5;-8.8;12.4;-4.6;-7.1;13.3;-16.5;-21.4;-6.6;-15.0;-14.1;-10.3;11.5;-9.5;12.6;0.6;2.8;-5.6;-10.9;13.0;-18.2;-0.9;-9.3
29.06.2017 20:25:26;20.3;19.2;15.5;5.7;-2.4;7.6;-9.5;-19.8;-11.0;-13.0;5.8;20.4;9.8;0.8;-13.7;0.5;-8.6;7.2;-12.3;1.0;6.7;-17.8;16.5;-15.7;-4.1
29.06.2017 20:25:36;6.5;18.7;8.2;12.7;7.0;-12.5;-13.4;-0.6;-2.2;-2.6;-12.8;4.4;13.8;-4.0;-9.8;7.8;9.8;13.9;-15.2;19.4;-1.5;0.0;3.7;5.9;-9.4
29.06.2017 20:25:46;11.2;18.4;11.4;-4.1;-9.6;-10.5;9.6;-5.6;15.6;-18.1;-16.2;-15.0;-14.7;15.2;-9.7;16.8;6.7;14.4;-9.2;10.8;0.6;9.6;-18.2;4.9;-15.2
29.06.2017 20:25:56;-20.9;-10.8;-20.6;6.8;1.1;-10.9;2.0;6.1;2.7;6.0;13.7;-21.3;-9.9;-14.2;19.7;-19.0;10.5;13.8;1.8;20.5;6.8;-3.9;-0.1;9.7;20.2
29.06.2017 20:26:06;21.6;17.1;4.2;-20.3;-4.8;12.5;-16.3;21.0;-7.7;9.2;18.1;11.3;3.1;-21.6;4.9;2.3;-6.9;-0.2;-9.3;-12.2;-11.0;12.4;8.3;-20.3;-3.5
29.06.2017 20:26:16;12.3;2.1;-17.9;-18.3;20.7;8.1;17.8;-15.9;-5.2;5.3;12.2;-10.5;-18.3;-19.1;12.0;-8.1;5.3;-17.4;9.1;5.9;-19.8;4.0;-1.6;-12.1;-6.0
29.06.2017 20:26:26;-6.4;5.6;3.1;16.0;0.1;-11.6;-3.5;-0.8;4.9;18.2;-14.1;-9.4;11.1;2.4;20.7;10.3;-9.0;-11.6;17.8;-8.9;17.4;-20.4;-9.6;-1.0;-4.8
29.06.2017 20:26:36;-1.5;19.0;-21.9;12.8;-1.0;12.7;-11.4;-8.9;-9.5;-9.9;-4.2;-2.1;5.8;-16.6;5.4;-15.6;-11.0;-9.9;-19.8;-13.4;-16.1;19.6;4.5;7.3;7.0
29.06.2017 20:26:46;20.1;20.7;9.5;16.1;-9.4;-1.8;-11.5;0.5;-19.5;4.4;-12.3;-2.1;-20.9;17.6;5.0;-17.9;21.3;-0.9;10.7;-4.2;-15.4;8.6;8.9;-7.5;-16.0
29.06.2017 20:26:56;-9.2;2.2;16.9;-13.0;-5.9;3.6;-19.7;19.7;12.6;3.3;2.0;21.1;0.6;-19.4;-19.9;-8.7;-14.5;-18.9;-3.2;-3.8;-2.4;21.1;-8.8;-9.7;-15.9
29.06.2017 20:27:06;-21.6;-0.8;-10.2;17.9;15.6;-9.0;13.3;18.0;-11.7;-12.5;-5.9;14.1;-5.4;0.1;8.5;-18.3;-2.1;21.3;7.1;-5.2;-20.1;-10.8;-19.7;-11.3;-17.0
29.06.2017 20:27:16;3.0;-17.5;-4.9;1.3;-13.3;21.1;-1.9;14.6;-10.0;-17.8;5.2;20.3;2.8;-21.9;-10.8;-21.2;9.9;-4.5;13.5;-10.3;7.9;-14.8;-8.8;-11.3;-10.6
29.06.2017 20:27:26;7.2;-2.4;5.8;-21.4;-1.9;11.6;-16.3;-2.1;-20.7;-13.1;-3.6;-4.6;-17.1;4.9;11.6;1.9;18.3;-20.1;-3.5;-0.2;-17.6;-16.1;-17.9;-2.2;12.3
29.06.2017 20:27:36;-7.3;-2.4;-19.1;-20.5;12.7;-13.3;11.1;2.4;6.3;18.7;-2.6;20.7;-16.1;8.6;-3.2;-4.6;13.5;7.2;-18.4;15.5;10.8;10.2;18.4;11.5;-16.9
29.06.2017 20:27:46;-13.3;-14.9;21.9;6.2;-14.4;-18.7;-8.9;-11.3;-12.7;11.4;-14.7;4.5;0.2;-17.9;-4.3;21.7;20.0;-7.3;-7.5;2.3;-2.4;13.2;2.3;-12.3;-11.9
29.06.2017 20:27:56;10.6;-4.2;-7.8;7.6;-16.1;19.4;0.7;-6.2;14.3;19.6;0.8;16.6;6.7;-11.2;16.4;4.5;-18.8;13.3;17.5;21.3;2.3;16.6;-7.5;-18.3;15.3
29.06.2017 20:28:06;-18.6;-17.2;-2.5;5.1;-14.1;5.8;-15.5;3.6;11.5;15.1;-1.0;11.8;-15.2;-10.2;-18.1;-7.8;-6.9;6.5;17.4;4.6;-12.3;-10.0;18.6;12.9;-17.7
29.06.2017 20:28:16;-19.3;-16.7;2.6;-0.6;-14.9;6.1;0.8;11.3;8.7;-9.2;-4.0;-15.4;14.6;-12.8;-17.7;-14.2;-19.2;-14.6;2.8;13.2;-17.2;-9.5;21.4;14.6;-22.0
29.06.2017 20:28:26;3.7;-10.6;-18.7;-5.3;-1.9;4.9;-6.2;-13.8;-9.9;-13.0;-2.3;-10.1;-5.2;0.8;21.9;-10.8;17.4;-4.1;-10.7;2.9;6.9;-10.3;-11.8;-10.8;13.6
29.06.2017 20:28:36;-2.5;-5.7;12.1;12.1;-2.9;7.1;7.5;-14.0;-0.9;11.3;-7.2;-10.6;-19.5;19.8;21.5;6.3;3.8;-0.8;-14.1;-4.2;-17.1;0.6;4.7;17.4;-10.4
29.06.2017 20:28:46;15.2;-3.2;-16.7;10.6;2.4;-21.4;-5.3;-7.8;-14.4;-9.1;-1.2;17.9;2.6;21.8;1.7;2.4;20.9;12.4;11.1;-6.4;10.3;2.7;4.5;19.7;-12.7
29.06.2017 20:28:56;14.3;-3.1;-9.0;1.6;-7.8;-14.4;-5.9;-10.6;-10.4;-10.4;2.0;7.0;9.6;13.3;0.2;-10.3;11.3;-3.1;-17.4;5.3;-20.6;-11.4;-15.5;-3.9;0.9
29.06.2017 20:29:06;12.4;12.8;-12.7;-1.5;15.1;7.3;-20.7;-18.6;-15.8;-10.9;15.5;8.3;-15.6;8.3;6.4;-8.3;16.5;7.3;3.4;-9.0;-20.7;-10.7;0.5;5.7;-2.5
29.06.2017 20:29:16;6.3;-15.3;8.6;-7.9;9.8;5.5;-17.4;-13.5;16.6;-1.7;9.0;-17.9;-5.4;20.1;7.4;-15.6;21.4;-0.5;13.7;11.2;-5.5;3.1;-4.3;-13.5;-12.2
29.06.2017 20:29:26;-12.0;17.0;-9.5;5.1;19.9;-19.1;-9.3;4.8;-16.6;1.5;3.0;0.9;7.1;15.2;-1.7;-20.5;11.7;5.3;20.2;19.2;3.0;-1.2;15.8;21.6;-19.7
29.06.2017 20:29:36;-20.4;-6.2;-4.1;-13.0;20.5;-12.9;6.9;-16.6;16.8;17.4;9.7;15.5;18.3;5.5;1.6;14.5;-6.1;2.4;21.4;-13.7;6.5;-16.4;12.6;-0.4;14.6
29.06.2017 20:29:46;16.6;-9.7;1.5;-14.4;-10.8;13.6;-21.3;21.0;1.1;-21.3;-18.1;11.9;-6.4;-20.9;-3.8;-16.8;9.2;-2.3;-12.5;19.3;-14.8;17.5;-17.0;1.4;20.7
29.06.2017 20:29:56;-2.2;-11.6;-3.4;19.4;7.0;-18.9;15.6;-1.4;-5.1;21.3;15.8;2.6;9.6;-6.8;-9.6;-15.4;10.8;-10.4;5.8;19.1;5.2;-19.5;-14.2;-6.6;2.6
29.06.2017 20:30:06;-4.2;0.9;13.2;8.1;-7.1;-4.4;0.7;8.7;14.8;17.2;18.2;-4.3;19.6;0.0;-3.9;15.7;-19.0;14.3;-14.2;-3.5;-1.6;-5.6;4.1;-9.6;-15.9
29.06.2017 20:30:16;-21.6;16.1;5.5;17.4;-13.3;-20.1;8.8;3.1;-9.0;-1.7;-20.6;-10.6;-2.4;-1.6;-18.6;-13.3;1.6;-8.7;-18.0;21.6;19.5;-16.0;-1.5;6.9;-11.2
29.06.2017 20:30:26;-0.5;-11.3;15.4;-0.9;5.3;9.0;-20.6;0.5;12.5;-8.8;-20.2;-3.7;-15.3;19.4;-7.1;-21.1;-12.8;-21.5;3.2;13.1;-9.1;-8.1;-14.4;-7.7;10.3
29.06.2017 20:30:36;16.4;8.4;14.2;-17.5;-13.5;11.3;-7.5;-11.3;21.2;-8.0;4.7;12.6;-1.4;9.2;20.1;-21.6;3.8;-20.6;-12.1;-19.3;13.5;15.8;14.0;10.0;3.0
29.06.2017 20:30:46;5.7;-19.3;-19.1;10.3;5.4;-9.5;-15.5;15.0;-6.7;-10.8;-8.0;-14.7;-3.4;6.6;13.8;8.6;5.3;-20.3;3.7;17.0;1.3;-6.7;-19.5;-3.6;7.8
29.06.2017 20:30:56;-5.9;5.4;-20.8;5.2;-13.9;-5.9;-16.7;-16.3;-11.5;6.1;-4.3;3.9;-21.3;-5.3;-4.1;13.9;17.1;8.0;-7.6;9.8;-11.0;-16.3;10.3;13.3;-1.5
29.06.2017 20:31:06;17.9;-15.2;-16.6;-0.6;0.8;1.2;3.9;-17.7;19.7;9.5;10.0;17.9;-16.7;-4.3;0.6;-12.7;-10.2;-9.7;-14.0;-3.1;17.3;-18.1;-11.1;21.6;-11.9
29.06.2017 20:31:16;22.0;3.6;19.7;-7.0;16.5;-5.8;-19.5;-6.0;14.3;10.6;-21.8;19.7;-11.3;13.3;-12.6;15.2;-15.5;11.5;-21.8;-13.5;13.8;15.8;-9.2;4.0;-9.1
29.06.2017 20:31:26;-1.5;-5.6;-18.9;-20.8;0.0;13.0;-13.8;7.0;5.7;-2.3;-15.0;-0.8;-19.5;9.7;-12.2;-0.3;14.2;-6.3;-16.7;15.6;15.2;5.8;-13.6;15.7;-9.2
29.06.2017 20:31:36;20.8;15.5;4.8;-2.2;6.5;19.5;0.8;-8.9;-8.3;7.8;-21.1;2.3;15.9;21.3;-14.0;7.4;10.7;-19.3;-20.7;-20.4;3.7;1.7;7.6;7.5;-0.4
29.06.2017 20:31:46;8.1;17.8;-4.2;-10.4;-10.9;21.2;-20.8;5.9;-4.1;7.2;-2.5;-8.6;21.7;17.5;2.6;14.5;-18.2;-3.6;-2.1;-5.2;17.5;-10.2;-1.2;16.2;19.8
29.06.2017 20:31:56;-8.2;4.4;13.3;7.1;-0.5;-4.9;14.1;19.8;-12.4;7.8;-18.2;-9.3;-15.3;-3.3;16.0;18.5;17.4;0.7;3.4;0.3;-3.0;17.6;-18.3;7.7;-13.2
29.06.2017 20:32:06;-17.4;-0.6;-20.6;-1.9;7.2;-14.1;-11.3;-18.8;14.2;-10.9;-9.4;-15.5;10.2;-18.6;0.2;10.0;7.6;14.0;16.6;8.4;0.6;11.8;8.8;-7.9;-2.9
29.06.2017 20:32:16;19.0;-12.5;7.6;-10.9;1.2;-8.5;-13.5;-8.4;-11.3;-3.3;-6.8;-1.5;-18.4;3.1;16.2;7.2;-4.1;-15.6;-15.9;19.9;-10.6;-6.7;-12.2;10.8;7.0
29.06.2017 20:32:26;-7.6;14.0;10.3;-15.6;-12.5;10.3;-18.1;6.7;3.8;-8.6;-17.6;-6.7;15.7;-4.9;-17.7;-20.2;18.4;21.2;12.3;1.6;-19.2;1.9;-14.9;-17.6;5.7
29.06.2017 20:32:36;-11.1;9.6;-12.9;19.7;-17.4;3.1;-3.0;-20.2;-9.4;15.0;19.8;-17.4;-9.6;-10.4;-17.2;1.9;22.0;-4.4;-8.3;6.4;19.9;-16.0;8.2;-0.0;-1.9
29.06.2017 20:32:46;4.3;19.2;-7.9;-12.6;21.8;4.1;17.2;-20.8;-13.2;-10.1;12.2;-16.3;-6.1;6.3;15.4;21.6;20.8;13.6;4.0;12.1;-14.9;7.1;-1.9;16.6;2.2
29.06.2017 20:32:56;18.3;-5.9;-3.8;2.1;8.9;-8.2;7.5;16.7;12.4;-0.7;-4.0;5.3;8.0;17.2;10.7;-21.6;-12.8;4.9;-13.7;-7.1;-13.3;-15.1;15.8;-21.8;4.6
29.06.2017 20:33:06;-12.8;-21.1;-8.7;-0.2;-2.7;-14.7;-19.8;21.7;-15.0;-12.4;4.7;-21.0;5.4;3.4;3.7;-19.5;-7.2;-2.5;-1.3;0.1;-14.4;8.2;-14.0;2.3;9.7
29.06.2017 20:33:16;19.6;11.0;12.0;-7.1;-19.3;-21.3;17.6;18.7;8.6;-13.3;4.9;-14.9;8.9;17.2;-5.4;4.8;-15.7;4.4;7.9;-8.7;2.7;18.1;-17.9;1.2;17.1
29.06.2017 20:33:26;-3.6;-5.4;2.0;-11.3;-1.2;19.9;6.7;13.0;-18.9;11.0;-19.3;-4.8;6.5;-3.0;-20.0;14.4;18.6;-21.7;14.1;10.7;-19.6;-19.3;12.2;8.4;-6.1
