02.09.2016 21:56:00;6.5539;5.17132;8.20719;9.92155;0.4194;3.50221;7.20213;4.98508
02.09.2016 21:56:01;3.19439;5.09086;1.90347;4.54021;3.00395;3.88023;7.65996;0.53602
02.09.2016 21:56:02;2.85532;0.25239;4.31614;8.28649;7.47521;8.08362;6.40161;5.01573
02.09.2016 21:56:03;7.04212;9.80219;8.09477;8.25461;6.1762;7.21158;9.28256;8.02205
02.09.2016 21:56:04;2.28411;3.91067;6.71522;0.74049;6.87681;7.14709;2.72383;4.27325
02.09.2016 21:56:05;0.37824;4.22712;8.21174;6.29921;3.16937;6.73992;1.31224;1.65873
02.09.2016 21:56:06;5.95934;4.88031;8.18713;6.53064;5.18534;7.24896;2.95652;3.28041
02.09.2016 21:56:07;3.54577;2.63451;9.26869;1.24483;9.61816;4.19988;4.17884;9.84913
02.09.2016 21:56:08;0.44119;3.45658;2.11808;4.35202;7.1342;3.23421;7.4989;0.65392
02.09.2016 21:56:09;2.77559;5.68465;2.97162;6.0055;8.61363;6.37675;1.75464;7.91135
02.09.2016 21:56:10;4.58761;1.11692;5.40436;7.73928;5.68124;9.43825;2.62694;7.42054
02.09.2016 21:56:11;5.37768;4.81861;3.99172;1.72014;6.28526;5.12851;4.45507;5.61594
02.09.2016 21:56:12;6.80155;8.69263;7.52355;1.88037;6.93317;2.40592;4.66045;7.05331
02.09.2016 21:56:13;0.42363;0.97453;6.06163;5.31844;0.91917;5.71603;3.38537;9.72469
02.09.2016 21:56:14;5.71542;9.56406;4.70723;5.45528;3.49657;5.17389;0.86617;6.47516
02.09.2016 21:56:15;8.8847;6.93785;7.60246;7.45377;6.26557;4.6975;1.05752;9.95122
02.09.2016 21:56:16;5.06363;7.0797;6.73806;2.66519;4.95404;6.24327;8.09234;7.23609
02.09.2016 21:56:17;7.58312;3.2927;1.76245;1.10871;2.40551;9.079;5.11893;0.69701
02.09.2016 21:56:18;6.7825;3.06379;5.2373;1.61827;6.3336;0.06578;4.61534;2.04108
02.09.2016 21:56:19;5.50446;1.22037;6.70759;1.84133;9.36368;9.98355;2.17889;5.86351
02.09.2016 21:56:20;0.45754;2.243;4.67043;3.57534;5.18174;5.22183;2.05918;8.19063
02.09.2016 21:56:21;0.95732;0.83883;2.99937;4.40217;1.77672;1.98152;8.19556;3.31175
02.09.2016 21:56:22;9.5912;0.39112;1.41504;0.44491;4.07723;1.99928;4.46308;2.92204
02.09.2016 21:56:23;2.17764;7.0063;0.69705;1.9573;6.8517;0.1612;2.57769;3.18025
02.09.2016 21:56:24;9.82318;6.93355;0.7846;9.9351;8.17203;6.63467;1.6993;8.05003
02.09.2016 21:56:25;7.3854;2.19253;5.56663;5.47686;7.69909;3.99906;8.63048;0.10387
02.09.2016 21:56:26;4.91259;2.38371;7.08792;8.35671;4.06185;1.96326;9.8368;4.08915
02.09.2016 21:56:27;2.78007;2.71281;0.44011;9.42512;3.30558;4.82101;2.8256;8.02247
02.09.2016 21:56:28;0.95047;7.76733;4.49491;7.80968;4.78101;5.01171;7.86662;8.89491
02.09.2016 21:56:29;4.99997;0.30704;6.31314;0.19249;3.7323;4.05361;9.43685;3.00429
02.09.2016 21:56:30;1.33521;6.8751;3.71038;3.21863;0.19364;8.26139;8.16105;8.62525
02.09.2016 21:56:31;6.6402;6.74943;4.28272;5.64103;7.74735;6.88612;5.25891;3.09851
02.09.2016 21:56:32;9.97196;5.7008;9.05115;4.653;9.78817;3.56731;9.02418;2.64299
02.09.2016 21:56:33;0.18479;4.07793;9.77576;9.29331;0.20956;2.03832;9.94535;9.86158
02.09.2016 21:56:34;4.50527;3.61107;0.77058;9.1686;9.83256;2.30923;8.39931;7.10044
02.09.2016 21:56:35;8.01664;8.46988;5.46803;1.49338;2.39625;7.00257;1.44888;5.7645
02.09.2016 21:56:36;3.61804;9.5902;7.09922;5.69998;3.36075;5.30662;7.96484;7.03172
02.09.2016 21:56:37;0.09625;9.80514;6.40617;2.49738;9.74587;2.16706;2.91215;2.06428
02.09.2016 21:56:38;9.20771;5.7573;3.30342;0.98254;4.17368;3.29591;1.78569;1.99181
02.09.2016 21:56:39;7.21039;8.30463;9.67655;9.2307;5.06206;5.77404;9.82736;9.38681
02.09.2016 21:56:40;7.51334;8.53224;2.47745;8.40881;6.56583;5.26565;0.21777;1.90676
02.09.2016 21:56:41;6.28098;5.10162;4.45363;7.01771;7.98389;6.62946;3.09379;6.15594
02.09.2016 21:56:42;1.40582;4.85544;6.33415;2.97044;9.05149;1.31838;4.24249;2.50177
02.09.2016 21:56:43;2.97013;0.74718;6.98998;7.6349;6.85094;0.15593;9.62202;9.96862
02.09.2016 21:56:44;6.4191;5.60193;3.22099;4.45896;4.74948;9.55064;9.69651;1.44878
02.09.2016 21:56:45;4.93613;3.16641;8.76438;9.45377;8.92924;2.17682;4.45258;4.8937
02.09.2016 21:56:46;4.39496;6.70898;6.23418;9.17702;1.59889;4.10433;0.58404;1.01617
02.09.2016 21:56:47;0.43069;0.32636;7.79023;1.58763;7.35241;9.30953;3.53786;6.86637
02.09.2016 21:56:48;2.1822;4.93176;4.67073;8.6196;5.01653;4.7618;4.51387;3.85427
02.09.2016 21:56:49;1.20728;7.7846;0.22224;5.93039;2.00946;2.61576;0.96331;5.185
02.09.2016 21:56:50;1.35016;4.40592;3.98145;9.07838;7.38267;4.67974;1.7896;5.9796
02.09.2016 21:56:51;1.52556;5.50968;1.89191;3.53185;0.25384;4.16979;5.37502;8.71355
02.09.2016 21:56:52;3.14181;4.76258;4.19282;5.53652;9.92708;0.23791;6.40332;3.56332
02.09.2016 21:56:53;2.30526;9.97604;5.62364;9.43576;1.42663;2.124;7.96443;6.68206
02.09.2016 21:56:54;2.49375;7.37777;0.96758;4.74724;3.47816;9.03208;4.7752;2.72885
02.09.2016 21:56:55;6.84427;1.24105;3.24259;8.30414;2.31995;1.4385;8.83017;1.99282
02.09.2016 21:56:56;5.28247;1.88739;5.7373;9.23727;8.14684;8.1348;2.81604;9.61816
02.09.2016 21:56:57;6.4076;9.80187;4.7052;7.72098;6.96937;1.62264;2.69459;4.28472
02.09.2016 21:56:58;2.70862;8.40463;8.54076;9.94697;2.60039;3.8306;2.65556;8.79626
02.09.2016 21:56:59;4.15654;4.01478;3.17536;8.32507;6.89311;7.44859;9.63542;2.5532
02.09.2016 21:57:00;2.67279;8.84584;2.83039;7.00005;3.81726;0.39951;1.35627;6.57737
02.09.2016 21:57:01;7.59947;4.30439;8.80863;7.68237;7.44471;9.83638;8.18295;5.78566
02.09.2016 21:57:02;5.92716;4.34284;0.75499;3.19646;5.02746;9.2773;3.14976;9.66013
02.09.2016 21:57:03;0.80168;0.83391;8.02848;6.90033;1.7787;6.07727;6.98376;2.17509
02.09.2016 21:57:04;1.33902;6.99459;9.73541;2.84748;6.3546;5.5114;9.37293;7.23703
02.09.2016 21:57:05;4.38685;0.02359;4.33235;0.32445;4.93212;6.43989;7.66255;2.23603
02.09.2016 21:57:06;5.09741;7.78034;7.74715;1.31096;2.58413;6.68971;2.45969;9.80573
02.09.2016 21:57:07;0.41319;1.22783;2.89298;4.43048;7.98601;3.06737;0.5972;2.82321
02.09.2016 21:57:08;2.46676;3.25818;3.95695;9.12162;3.3554;6.90914;4.94562;0.67606
02.09.2016 21:57:09;6.45969;7.16187;1.92012;3.85814;1.75049;9.68955;3.05224;2.77774
02.09.2016 21:57:10;5.27024;7.31247;4.47689;0.6704;8.32525;2.28239;0.02404;0.64584
02.09.2016 21:57:11;7.40355;4.22593;7.31973;6.2123;3.78708;4.42741;0.86754;4.72098
02.09.2016 21:57:12;1.96003;0.43088;6.15186;1.99226;8.8095;3.46008;9.54042;3.34984
02.09.2016 21:57:13;7.47121;8.61492;6.55821;2.13867;4.88324;9.75065;0.93182;2.47694
02.09.2016 21:57:14;8.21597;9.22847;5.47505;0.86995;0.77976;9.76012;9.35865;7.89907
02.09.2016 21:57:15;7.49443;7.38162;6.8673;6.55516;7.33152;1.46921;7.61322;0.69944
02.09.2016 21:57:16;1.05828;0.02085;8.4567;5.01975;8.18514;0.96031;4.14571;4.41633
02.09.2016 21:57:17;1.07298;2.97967;8.46692;1.54976;0.53636;5.32221;5.72774;1.02388
02.09.2016 21:57:18;6.86272;3.11654;3.96201;6.87849;2.97783;7.66438;1.14031;2.28002
02.09.2016 21:57:19;5.84115;8.3962;3.32938;0.54567;2.35267;7.58803;8.19318;5.3185
02.09.2016 21:57:20;2.19979;3.15694;1.75605;0.28303;4.14619;3.34728;6.8485;5.73361
02.09.2016 21:57:21;5.38042;9.71472;8.22505;6.87945;8.66644;3.12748;4.1443;2.11702
02.09.2016 21:57:22;3.44184;7.22959;3.66261;1.87065;1.30845;3.33366;5.88586;2.8021
02.09.2016 21:57:23;4.88093;5.12304;9.91949;5.19729;4.69513;7.95039;0.11302;3.07307
02.09.2016 21:57:24;9.10908;5.01562;7.64128;8.79353;5.97964;3.33254;4.20188;9.50301
02.09.2016 21:57:25;2.38658;8.0811;8.60085;9.37762;9.35051;0.07644;1.50819;4.93916
02.09.2016 21:57:26;7.68808;3.78641;6.84618;6.01916;0.16672;0.89446;3.97823;2.90644
02.09.2016 21:57:27;7.03602;8.4019;1.86435;8.65355;5.39258;1.08536;6.12027;4.11077
02.09.2016 21:57:28;5.22906;2.57059;8.20173;1.12751;2.91899;0.2856;7.52541;9.84889
02.09.2016 21:57:29;0.44605;1.11609;4.58063;8.21687;1.71378;3.82319;8.97518;9.41758
02.09.2016 21:57:30;9.06011;6.36574;7.201;8.62738;1.71161;5.16631;8.34478;6.44415
02.09.2016 21:57:31;4.00046;2.45111;0.88116;1.63372;2.18677;0.39758;7.44659;7.70765
02.09.2016 21:57:32;3.27523;9.67064;3.36144;4.11951;9.3631;2.65639;6.68225;6.18818
02.09.2016 21:57:33;8.02273;4.19337;7.56349;8.29919;7.63727;1.03172;4.37607;6.25896
02.09.2016 21:57:34;1.52838;6.1196;4.84721;3.14174;8.10816;7.06533;3.03304;3.00191
02.09.2016 21:57:35;3.55207;8.41667;6.35153;3.30988;8.33677;9.96121;1.0086;2.04009
02.09.2016 21:57:36;2.2578;4.92733;3.2722;5.60358;7.15529;4.13607;1.28519;8.514
02.09.2016 21:57:37;8.35776;5.91764;7.14267;9.70041;7.56841;3.20275;7.10141;9.62513
02.09.2016 21:57:38;9.24135;8.73311;9.19523;8.10429;0.2505;5.24654;8.35129;4.52771
02.09.2016 21:57:39;0.75515;1.67563;5.2769;9.23154;2.07532;2.50292;9.51505;0.63554
02.09.2016 21:57:40;1.65277;9.36776;6.21512;9.9856;1.38406;4.20435;6.29448;6.9168
02.09.2016 21:57:41;0.64889;2.29557;0.26822;9.04946;1.77975;7.77957;3.25876;8.68163
02.09.2016 21:57:42;5.09216;8.18204;0.06904;4.6122;6.98715;2.86588;1.81475;5.17788
02.09.2016 21:57:43;1.56474;9.48345;9.37539;1.20573;2.90551;9.77119;9.03985;8.864
02.09.2016 21:57:44;1.03008;7.18092;2.0861;9.01799;9.59755;5.68704;5.01881;9.29505
02.09.2016 21:57:45;4.98938;2.86168;4.51643;6.79987;4.36411;9.69756;7.36703;9.6779
02.09.2016 21:57:46;0.12374;2.84307;7.00915;8.90325;9.04291;7.99225;6.76205;5.56254
02.09.2016 21:57:47;8.16308;6.08492;3.4944;8.10404;7.30251;6.13542;8.09937;2.90241
02.09.2016 21:57:48;3.99761;4.08732;1.4298;0.77878;4.06325;4.55246;0.91774;5.05894
02.09.2016 21:57:49;1.23978;5.26136;5.42397;3.72461;1.99996;6.97884;6.27772;0.22804
02.09.2016 21:57:50;4.14639;5.3975;4.35996;0.71599;0.72006;6.4711;7.23867;2.95483
02.09.2016 21:57:51;1.30111;5.65427;3.41884;9.86138;5.84803;3.43686;8.06332;7.271
02.09.2016 21:57:52;3.51318;6.46649;2.3421;1.4149;4.26814;7.09344;4.20295;9.92452
02.09.2016 21:57:53;7.65084;1.71741;3.25103;9.18527;2.96278;0.71838;7.29095;7.40552
02.09.2016 21:57:54;0.04455;9.29172;7.11051;8.13437;3.31298;4.74313;0.44938;9.0445
02.09.2016 21:57:55;7.53241;8.86276;0.41478;3.28719;5.43819;8.94203;8.4698;5.5556
02.09.2016 21:57:56;4.73847;0.00781;3.97065;4.0755;6.71254;5.45398;4.2921;8.02802
02.09.2016 21:57:57;0.01678;2.83828;0.38507;4.71811;9.42024;9.13728;2.6718;3.88771
02.09.2016 21:57:58;5.60553;0.98274;4.1652;1.05772;6.84253;2.05178;4.14578;6.479
02.09.2016 21:57:59;5.26379;8.15266;7.69134;1.13586;7.26293;9.80745;3.47443;2.38169
02.09.2016 21:58:00;8.12573;7.09067;1.01168;6.05745;0.22124;2.65384;6.46178;5.8904
02.09.2016 21:58:01;5.64051;5.99746;4.76142;4.95928;0.81071;7.34877;1.00355;5.36733
02.09.2016 21:58:02;5.80925;1.93993;2.96379;7.97504;7.7893;2.43727;4.07433;9.13679
02.09.2016 21:58:03;7.30195;5.4827;2.06803;3.49513;5.90571;1.54807;3.66104;6.27917
02.09.2016 21:58:04;6.6094;4.77977;2.10019;5.04483;8.33212;6.35425;6.63446;1.83367
02.09.2016 21:58:05;2.10865;3.02159;5.92269;7.62409;6.55895;5.61678;5.7161;8.09177
02.09.2016 21:58:06;6.6578;0.67187;1.70764;2.89825;5.15578;7.8698;5.61043;6.80036
02.09.2016 21:58:07;1.74108;0.92416;1.85341;4.57149;1.43998;2.23699;4.69676;2.35472
02.09.2016 21:58:08;3.64633;6.73712;4.63311;8.81008;9.40758;4.29853;2.43819;1.2324
02.09.2016 21:58:09;4.10357;1.53163;5.68247;7.39343;5.29309;7.80722;7.77081;4.79069
02.09.2016 21:58:10;8.99207;1.38139;5.94237;4.68267;7.26137;3.43751;8.6965;1.00858
02.09.2016 21:58:11;6.00114;9.3189;2.85285;9.43016;1.57879;2.83025;1.93848;4.4698
02.09.2016 21:58:12;8.50834;7.77585;8.75478;6.959;4.25769;5.34813;6.66259;4.24606
02.09.2016 21:58:13;5.91627;7.88237;0.04533;7.42862;2.09627;8.29812;8.53521;4.75029
02.09.2016 21:58:14;3.91198;4.63422;9.25366;5.52621;7.54745;4.61556;3.06661;6.03915
02.09.2016 21:58:15;5.19448;8.00387;7.09723;0.03078;3.08492;4.18295;2.90149;5.23608
02.09.2016 21:58:16;1.18969;6.68388;7.88082;0.95796;2.21534;7.02944;8.20206;5.29854
02.09.2016 21:58:17;5.30605;6.24117;0.41457;5.54344;9.41434;9.89013;5.20088;8.97824
02.09.2016 21:58:18;5.02709;5.81882;1.23983;0.76782;0.446;9.03566;8.00132;7.83169
02.09.2016 21:58:19;3.61484;5.61987;8.89084;9.41187;9.00566;6.44722;1.25146;4.31206
02.09.2016 21:58:20;1.94935;5.80039;0.66845;5.4154;5.51876;1.75136;3.4704;5.14571
02.09.2016 21:58:21;2.89141;5.00624;9.44765;9.94139;8.40835;2.69249;7.73536;6.08513
02.09.2016 21:58:22;5.95276;2.10487;1.21993;6.2985;2.26953;3.42283;3.59839;5.80966
02.09.2016 21:58:23;6.39607;7.85941;3.40393;5.30905;5.73229;5.5168;2.18661;6.53944
02.09.2016 21:58:24;2.40008;9.84171;5.45514;5.09531;0.51088;3.75888;8.53523;9.64099
02.09.2016 21:58:25;4.45483;6.97998;9.58996;6.98887;2.78567;8.10911;6.76372;3.06882
02.09.2016 21:58:26;4.73782;5.79915;9.70296;5.81353;4.70552;6.51867;6.22862;8.62212
02.09.2016 21:58:27;4.92295;3.03618;2.77024;3.26095;0.52234;4.11488;1.95041;5.0045
02.09.2016 21:58:28;3.64772;9.68801;0.90879;3.65572;8.74158;0.36828;5.34504;9.30689
02.09.2016 21:58:29;9.52675;5.58663;0.96649;9.59759;4.34008;7.24364;1.90735;5.81958
02.09.2016 21:58:30;7.66523;4.23151;6.16616;7.10566;8.63552;3.93467;2.53866;2.39304
02.09.2016 21:58:31;2.78581;9.38059;5.49108;1.76638;1.449;7.43833;5.30627;4.66924
02.09.2016 21:58:32;2.91581;9.49307;3.77748;7.45514;3.78808;3.40185;6.4671;2.65083
02.09.2016 21:58:33;8.08226;4.86019;0.24267;0.11422;1.43001;8.43813;6.39839;2.62821
02.09.2016 21:58:34;3.92072;1.3261;1.66156;9.41053;8.11698;5.39091;8.54533;2.59636
02.09.2016 21:58:35;4.44494;6.01199;4.97173;1.93445;1.94853;0.52034;3.97528;0.38346
02.09.2016 21:58:36;5.21348;5.90772;2.02651;3.05504;3.86819;6.41005;7.05039;7.20248
02.09.2016 21:58:37;0.93899;1.50794;2.10441;4.66422;8.66409;3.95374;9.87504;8.40271
02.09.2016 21:58:38;8.30868;1.60776;2.95927;9.75028;9.17684;0.89696;0.06896;1.54179
02.09.2016 21:58:39;3.98556;2.05823;6.51729;0.92093;0.94672;9.73592;4.99605;5.09543
02.09.2016 21:58:40;8.72116;6.87158;8.92916;5.77634;5.14775;3.13253;1.04796;3.12233
02.09.2016 21:58:41;1.83186;9.29481;8.49999;7.82656;6.97163;9.73074;2.84725;1.25908
02.09.2016 21:58:42;6.40168;2.5179;4.87865;4.48904;9.75013;5.86519;9.80037;9.72512
02.09.2016 21:58:43;7.34298;6.16388;7.74706;0.21002;3.19195;3.96226;4.5591;8.69573
02.09.2016 21:58:44;1.52324;4.31022;6.1521;1.86825;1.12663;0.46444;1.88891;6.28744
02.09.2016 21:58:45;6.89339;3.34542;3.4848;6.74048;2.53248;8.73847;7.74616;2.99178
02.09.2016 21:58:46;2.86845;9.24651;0.87176;2.03092;1.05636;2.31223;0.86731;9.60286
02.09.2016 21:58:47;7.30169;0.72177;6.13206;6.54034;7.90138;8.33038;5.7764;5.6526
02.09.2016 21:58:48;8.09224;9.48169;7.47771;2.26224;1.07547;7.31634;6.42101;9.25566
02.09.2016 21:58:49;8.9778;6.08723;2.6759;8.9914;9.88589;2.80336;3.04038;1.35921
02.09.2016 21:58:50;3.48831;6.78491;3.35535;3.0993;6.01382;3.83698;1.54257;3.74019
02.09.2016 21:58:51;2.24899;1.95501;6.74497;2.21394;1.44126;2.17752;4.53902;6.87306
02.09.2016 21:58:52;5.41865;6.22501;1.44279;2.88827;2.97579;7.13342;6.65542;7.31415
02.09.2016 21:58:53;1.30247;1.49599;2.70526;4.34457;6.00913;5.92036;1.19252;7.51143
02.09.2016 21:58:54;5.77998;9.55419;4.97157;3.88239;0.70015;5.10303;1.21666;0.17201
02.09.2016 21:58:55;3.83028;2.64155;1.5684;9.0332;3.62099;0.9785;0.53993;7.73199
02.09.2016 21:58:56;3.54489;3.03898;8.30327;6.64138;5.32774;8.13608;5.578;8.69633
02.09.2016 21:58:57;2.84471;0.83076;5.45715;4.11818;9.96618;2.95546;2.2972;5.35236
02.09.2016 21:58:58;1.13769;1.71459;5.58561;8.33018;2.72868;9.99703;7.86369;1.92548
02.09.2016 21:58:59;1.52021;4.02614;0.33588;2.66193;1.89608;9.94063;8.99041;9.38426
02.09.2016 21:59:00;3.41291;9.01298;1.8576;1.90989;3.7612;7.71625;5.40503;3.44665
02.09.2016 21:59:01;6.48074;7.30208;8.09756;3.33964;6.6431;4.897;3.52746;2.30474
02.09.2016 21:59:02;1.54824;0.02405;3.77711;8.84461;4.67667;4.87379;4.29877;6.02499
02.09.2016 21:59:03;6.19164;6.76674;2.50034;3.36909;9.45005;1.67966;8.02485;8.72324
02.09.2016 21:59:04;6.12791;6.01296;8.95965;3.92804;1.38536;0.28194;1.51881;4.33013
02.09.2016 21:59:05;2.48646;3.62038;8.83202;2.1355;3.45394;9.55827;8.28855;8.32665
02.09.2016 21:59:06;2.91921;5.86588;9.53912;9.10636;8.62182;1.53634;6.85794;9.93347
02.09.2016 21:59:07;6.15247;6.6109;3.78683;8.48222;8.6318;3.23931;9.56498;4.13255
02.09.2016 21:59:08;3.90848;2.83611;0.72618;3.71672;6.18611;9.20837;8.59553;6.38457
02.09.2016 21:59:09;3.46236;9.24171;2.46909;9.84423;8.18963;5.72463;9.2552;4.15208
02.09.2016 21:59:10;3.92553;1.80106;1.14249;0.09613;8.2082;3.89395;0.0877;7.52183
02.09.2016 21:59:11;6.15907;8.00293;7.61024;5.73353;9.65727;2.78032;1.8893;1.28685
02.09.2016 21:59:12;7.80132;6.11696;0.12854;7.18151;3.29434;0.57587;2.10738;6.38882
02.09.2016 21:59:13;3.47611;8.3522;3.79361;4.03107;2.77308;3.32553;1.04493;1.35491
02.09.2016 21:59:14;1.74092;2.92642;3.56193;8.11295;5.91948;2.4003;2.35444;1.0468
02.09.2016 21:59:15;3.94234;8.38632;9.02572;3.78935;2.62325;8.24435;3.04728;0.61108
02.09.2016 21:59:16;8.40504;7.54833;0.45481;2.52589;2.01664;8.5718;3.2431;2.85382
02.09.2016 21:59:17;5.36246;5.7438;0.79654;3.69565;2.29736;8.65086;1.73006;9.55114
02.09.2016 21:59:18;8.13461;3.17557;1.30924;0.70558;1.28009;7.75742;1.63839;8.97149
02.09.2016 21:59:19;7.83307;8.53865;6.54104;6.46558;1.06465;3.30892;5.50522;1.6433
02.09.2016 21:59:20;5.27988;4.62833;9.97964;6.05467;5.4308;9.1555;8.52601;2.19081
02.09.2016 21:59:21;7.61987;9.93041;8.69021;2.79141;6.1095;1.11326;4.2436;7.1757
02.09.2016 21:59:22;2.733;5.80674;4.96497;7.6263;6.70785;8.40964;6.39906;4.7039
02.09.2016 21:59:23;8.2231;7.38505;5.32184;4.13741;0.63734;8.95326;1.60664;4.00297
02.09.2016 21:59:24;8.44416;2.55751;4.79581;5.52136;2.336;2.57092;3.72806;8.15025
02.09.2016 21:59:25;4.01081;0.49212;8.88821;1.51815;9.98768;6.18285;1.15585;8.5842
02.09.2016 21:59:26;0.59062;7.9439;3.95664;5.46969;7.57994;9.8006;4.82348;8.95684
02.09.2016 21:59:27;9.03899;2.96114;0.51983;6.13228;1.90269;5.92509;9.27415;9.03234
02.09.2016 21:59:28;3.42152;0.86588;7.72994;9.10148;4.42266;2.91069;6.6781;3.3106
02.09.2016 21:59:29;2.6933;5.97423;8.22584;0.43166;3.1727;4.21329;2.28953;0.71385
02.09.2016 21:59:30;6.96819;3.07896;0.61025;5.8398;3.05417;1.01529;6.5035;7.60557
02.09.2016 21:59:31;0.67234;8.26653;5.40576;3.31196;0.29953;0.71851;4.54181;1.77456
02.09.2016 21:59:32;0.997;8.16136;0.15857;5.97454;2.49395;4.03714;2.52649;5.91164
02.09.2016 21:59:33;0.42218;7.30962;9.84847;8.02296;4.85801;2.77682;3.31152;8.15361
02.09.2016 21:59:34;5.47697;9.07969;9.73408;6.77851;2.40363;9.96101;9.87581;5.63215
02.09.2016 21:59:35;0.17002;9.17355;3.30864;5.10345;8.01407;5.62078;7.284;4.32614
02.09.2016 21:59:36;1.13581;0.88652;7.00563;5.38035;6.71977;1.00244;5.69666;8.8987
02.09.2016 21:59:37;2.42574;1.47059;6.24349;4.01915;2.13272;4.10272;8.71569;2.15193
02.09.2016 21:59:38;3.69089;1.26815;7.39871;2.19478;6.76928;9.01077;7.18644;0.08376
02.09.2016 21:59:39;1.49472;8.89185;1.8332;8.68312;0.49523;1.20317;0.81189;7.07471
02.09.2016 21:59:40;0.8821;2.51332;3.89231;8.68535;8.68934;1.0982;8.68213;8.29787
02.09.2016 21:59:41;1.49908;2.95563;5.19574;4.7596;9.56047;3.1604;5.82094;6.45642
02.09.2016 21:59:42;5.57132;3.6872;0.02028;6.66801;3.11937;2.92148;0.42552;7.81879
02.09.2016 21:59:43;0.12025;7.50142;4.89515;5.44802;4.59283;0.21751;8.12717;2.99923
02.09.2016 21:59:44;5.27389;0.14381;8.35241;6.23692;8.23266;7.71441;7.42012;5.28302
02.09.2016 21:59:45;3.8001;0.23955;9.84982;3.72757;8.30032;9.26994;1.91046;9.50606
02.09.2016 21:59:46;8.72591;1.18826;8.20374;1.03659;9.01607;5.21173;2.11981;2.04843
02.09.2016 21:59:47;9.1173;4.305;3.10102;9.88046;4.51595;1.38677;0.2494;6.88241
02.09.2016 21:59:48;7.90803;6.47423;7.57238;2.88966;7.35229;5.82524;5.84866;8.68233
02.09.2016 21:59:49;1.06426;4.03647;6.70902;2.70553;3.00914;4.96457;6.36238;1.68009
02.09.2016 21:59:50;0.18462;5.52581;4.6058;3.31166;6.437;5.71242;3.58059;2.86438
02.09.2016 21:59:51;0.93561;6.13317;4.90457;4.9282;2.76841;5.69723;1.52115;5.59012
02.09.2016 21:59:52;6.51077;9.54719;6.78679;7.55617;6.4294;2.66917;4.86197;5.17636
02.09.2016 21:59:53;3.94841;3.02847;0.32874;2.58281;0.50238;5.05829;9.878;8.06646
02.09.2016 21:59:54;0.80565;3.38651;4.22489;7.67928;2.70309;8.69871;2.10175;4.15999
02.09.2016 21:59:55;9.9551;8.94403;4.32299;8.60799;5.72795;2.18487;8.32232;4.79685
02.09.2016 21:59:56;3.37679;4.80687;3.21448;0.53015;0.28439;9.9983;1.91673;2.5608
02.09.2016 21:59:57;6.24762;6.79778;3.23422;1.38642;7.47695;9.54278;9.45164;8.80241
02.09.2016 21:59:58;8.69349;8.84607;6.66879;4.0897;4.15887;6.34321;4.56523;0.00177
02.09.2016 21:59:59;0.91623;4.85368;2.19907;1.95546;5.81774;3.26124;5.38132;4.37899
02.09.2016 22:00:00;4.81259;9.58831;5.86436;2.38155;1.95514;2.7585;4.29273;4.65277
02.09.2016 22:00:01;9.29722;1.5246;1.45317;0.08258;1.92505;3.09111;7.22385;5.68729
02.09.2016 22:00:02;7.31774;5.12696;8.46505;3.24726;8.16457;5.68348;8.05449;3.67173
