04.09.2017 16:29:08;-4.47529;-9.94303;-6.26919;3.16851;9.6931;7.3059;-1.79831;-9.24916;-8.19637;0.39212;8.6201;8.9228;1.02192;-7.81851;-9.47064;-2.4155;6.86043;9.82892;3.76074;-5.76504;-9.99048;-5.03071;4.55427;9.95207;6.19999
04.09.2017 16:29:09;-4.46634;-9.94196;-6.27698;3.15902;9.69063;7.31272;-1.78847;-9.24535;-8.2021;0.38213;8.61503;8.92731;1.03187;-7.81227;-9.47384;-2.42521;6.85315;9.83076;3.77001;-5.75687;-9.99091;-5.03935;4.54536;9.95109;6.20783
04.09.2017 16:29:10;-4.45739;-9.94088;-6.28476;3.14953;9.68816;7.31954;-1.77863;-9.24154;-8.20782;0.37213;8.60995;8.93181;1.04181;-7.80603;-9.47704;-2.43491;6.84587;9.83258;3.77927;-5.74869;-9.99133;-5.04799;4.53645;9.9501;6.21567
04.09.2017 16:29:11;-4.44844;-9.93978;-6.29254;3.14004;9.68568;7.32635;-1.76879;-9.23771;-8.21352;0.36214;8.60486;8.93631;1.05176;-7.79977;-9.48023;-2.4446;6.83858;9.8344;3.78852;-5.7405;-9.99174;-5.05662;4.52754;9.94909;6.2235
04.09.2017 16:29:12;-4.43948;-9.93868;-6.30031;3.13054;9.68319;7.33315;-1.75895;-9.23388;-8.21922;0.35215;8.59976;8.94079;1.0617;-7.79351;-9.4834;-2.4543;6.83128;9.83621;3.79778;-5.73231;-9.99214;-5.06524;4.51862;9.94808;6.23132
04.09.2017 16:29:13;-4.43052;-9.93757;-6.30807;3.12104;9.68068;7.33995;-1.7491;-9.23004;-8.22492;0.34215;8.59465;8.94526;1.07164;-7.78724;-9.48657;-2.46399;6.82397;9.83801;3.80703;-5.72412;-9.99253;-5.07386;4.5097;9.94706;6.23914
04.09.2017 16:29:14;-4.42155;-9.93645;-6.31583;3.11154;9.67817;7.34674;-1.73926;-9.22618;-8.2306;0.33216;8.58953;8.94973;1.08159;-7.78096;-9.48973;-2.47368;6.81666;9.83979;3.81627;-5.71591;-9.99291;-5.08247;4.50077;9.94603;6.24695
04.09.2017 16:29:15;-4.41258;-9.93532;-6.32358;3.10204;9.67565;7.35352;-1.72941;-9.22232;-8.23628;0.32216;8.58441;8.95419;1.09153;-7.77468;-9.49288;-2.48337;6.80934;9.84157;3.82551;-5.70771;-9.99329;-5.09108;4.49184;9.94498;6.25476
04.09.2017 16:29:16;-4.4036;-9.93418;-6.33132;3.09253;9.67312;7.36029;-1.71956;-9.21845;-8.24194;0.31217;8.57927;8.95863;1.10147;-7.76838;-9.49602;-2.49306;6.80201;9.84334;3.83475;-5.69949;-9.99365;-5.09969;4.4829;9.94393;6.26256
04.09.2017 16:29:17;-4.39462;-9.93303;-6.33906;3.08302;9.67058;7.36705;-1.70971;-9.21457;-8.2476;0.30217;8.57413;8.96307;1.11141;-7.76208;-9.49915;-2.50274;6.79468;9.8451;3.84398;-5.69127;-9.994;-5.10829;4.47396;9.94287;6.27035
04.09.2017 16:29:18;-4.38564;-9.93187;-6.34679;3.0735;9.66803;7.37381;-1.69985;-9.21068;-8.25325;0.29218;8.56898;8.9675;1.12134;-7.75577;-9.50227;-2.51242;6.78734;9.84685;3.85321;-5.68305;-9.99434;-5.11688;4.46501;9.9418;6.27814
04.09.2017 16:29:19;-4.37665;-9.9307;-6.35451;3.06399;9.66547;7.38056;-1.69;-9.20678;-8.25889;0.28218;8.56382;8.97192;1.13128;-7.74946;-9.50538;-2.5221;6.77999;9.84859;3.86244;-5.67482;-9.99467;-5.12547;4.45606;9.94071;6.28592
04.09.2017 16:29:20;-4.36766;-9.92952;-6.36223;3.05447;9.6629;7.38731;-1.68014;-9.20288;-8.26453;0.27219;8.55866;8.97634;1.14121;-7.74313;-9.50848;-2.53177;6.77263;9.85031;3.87166;-5.66658;-9.99499;-5.13406;4.44711;9.93962;6.29369
04.09.2017 16:29:21;-4.35866;-9.92833;-6.36994;3.04494;9.66032;7.39404;-1.67028;-9.19896;-8.27016;0.26219;8.55348;8.98074;1.15115;-7.7368;-9.51157;-2.54145;6.76527;9.85203;3.88088;-5.65834;-9.9953;-5.14263;4.43815;9.93852;6.30146
04.09.2017 16:29:22;-4.34966;-9.92713;-6.37765;3.03542;9.65773;7.40077;-1.66042;-9.19503;-8.27577;0.25219;8.54829;8.98513;1.16108;-7.73046;-9.51466;-2.55112;6.75791;9.85374;3.89009;-5.65009;-9.99561;-5.15121;4.42919;9.93741;6.30922
04.09.2017 16:29:23;-4.34065;-9.92592;-6.38535;3.02589;9.65513;7.40749;-1.65056;-9.1911;-8.28138;0.2422;8.5431;8.98952;1.17101;-7.72412;-9.51773;-2.56079;6.75053;9.85544;3.8993;-5.64184;-9.9959;-5.15978;4.42022;9.93629;6.31698
04.09.2017 16:29:24;-4.33164;-9.9247;-6.39304;3.01635;9.65252;7.41421;-1.6407;-9.18715;-8.28698;0.2322;8.5379;8.99389;1.18094;-7.71776;-9.52079;-2.57045;6.74315;9.85713;3.90851;-5.63358;-9.99618;-5.16834;4.41125;9.93515;6.32473
04.09.2017 16:29:25;-4.32262;-9.92347;-6.40073;3.00682;9.64991;7.42092;-1.63083;-9.1832;-8.29258;0.2222;8.53269;8.99826;1.19087;-7.7114;-9.52384;-2.58011;6.73576;9.85881;3.91771;-5.62531;-9.99645;-5.1769;4.40227;9.93401;6.33247
04.09.2017 16:29:26;-4.3136;-9.92223;-6.40841;2.99728;9.64728;7.42761;-1.62096;-9.17923;-8.29816;0.2122;8.52747;9.00262;1.2008;-7.70503;-9.52689;-2.58977;6.72837;9.86048;3.92691;-5.61704;-9.99671;-5.18545;4.39329;9.93286;6.3402
04.09.2017 16:29:27;-4.30458;-9.92098;-6.41608;2.98774;9.64464;7.43431;-1.61109;-9.17526;-8.30374;0.20221;8.52224;9.00697;1.21073;-7.69865;-9.52992;-2.59943;6.72097;9.86214;3.93611;-5.60876;-9.99696;-5.194;4.3843;9.9317;6.34793
04.09.2017 16:29:28;-4.29555;-9.91972;-6.42375;2.97819;9.64199;7.44099;-1.60122;-9.17128;-8.3093;0.19221;8.51701;9.01131;1.22065;-7.69226;-9.53295;-2.60909;6.71356;9.86379;3.9453;-5.60048;-9.9972;-5.20254;4.37531;9.93053;6.35566
04.09.2017 16:29:29;-4.28652;-9.91845;-6.43141;2.96864;9.63934;7.44767;-1.59135;-9.16729;-8.31486;0.18221;8.51176;9.01564;1.23058;-7.68587;-9.53596;-2.61874;6.70614;9.86543;3.95448;-5.5922;-9.99744;-5.21108;4.36632;9.92934;6.36338
04.09.2017 16:29:30;-4.27748;-9.91717;-6.43906;2.95909;9.63667;7.45434;-1.58148;-9.16329;-8.32042;0.17221;8.50651;9.01996;1.2405;-7.67947;-9.53897;-2.62839;6.69872;9.86706;3.96367;-5.5839;-9.99766;-5.21961;4.35732;9.92815;6.37109
04.09.2017 16:29:31;-4.26844;-9.91588;-6.44671;2.94954;9.63399;7.461;-1.5716;-9.15928;-8.32596;0.16221;8.50125;9.02427;1.25042;-7.67306;-9.54197;-2.63803;6.69129;9.86868;3.97285;-5.5756;-9.99787;-5.22814;4.34832;9.92695;6.37879
04.09.2017 16:29:32;-4.25939;-9.91458;-6.45435;2.93998;9.63131;7.46765;-1.56173;-9.15526;-8.33149;0.15221;8.49598;9.02858;1.26035;-7.66664;-9.54495;-2.64768;6.68386;9.87029;3.98202;-5.5673;-9.99807;-5.23666;4.33931;9.92574;6.38649
04.09.2017 16:29:33;-4.25035;-9.91327;-6.46198;2.93042;9.62861;7.4743;-1.55185;-9.15124;-8.33702;0.14222;8.4907;9.03287;1.27026;-7.66022;-9.54793;-2.65732;6.67642;9.87189;3.99119;-5.55899;-9.99826;-5.24518;4.3303;9.92452;6.39418
04.09.2017 16:29:34;-4.24129;-9.91196;-6.46961;2.92086;9.62591;7.48094;-1.54197;-9.1472;-8.34254;0.13222;8.48541;9.03716;1.28018;-7.65379;-9.5509;-2.66696;6.66897;9.87348;4.00036;-5.55067;-9.99844;-5.25369;4.32128;9.92329;6.40187
04.09.2017 16:29:35;-4.23223;-9.91063;-6.47724;2.9113;9.62319;7.48757;-1.53209;-9.14316;-8.34805;0.12222;8.48012;9.04143;1.2901;-7.64735;-9.55386;-2.6766;6.66152;9.87506;4.00952;-5.54235;-9.99861;-5.26219;4.31226;9.92205;6.40955
04.09.2017 16:29:36;-4.22317;-9.90929;-6.48485;2.90173;9.62047;7.4942;-1.52221;-9.1391;-8.35355;0.11222;8.47481;9.0457;1.30002;-7.6409;-9.55681;-2.68623;6.65405;9.87663;4.01868;-5.53403;-9.99878;-5.2707;4.30324;9.92079;6.41722
04.09.2017 16:29:37;-4.2141;-9.90794;-6.49246;2.89216;9.61774;7.50082;-1.51232;-9.13504;-8.35904;0.10222;8.4695;9.04996;1.30993;-7.63444;-9.55975;-2.69586;6.64659;9.87819;4.02784;-5.5257;-9.99893;-5.27919;4.29421;9.91953;6.42488
04.09.2017 16:29:38;-4.20503;-9.90658;-6.50006;2.88258;9.61499;7.50742;-1.50244;-9.13096;-8.36453;0.09222;8.46418;9.05421;1.31984;-7.62798;-9.56268;-2.70549;6.63911;9.87974;4.03699;-5.51736;-9.99907;-5.28768;4.28518;9.91826;6.43254
04.09.2017 16:29:39;-4.19596;-9.90521;-6.50766;2.87301;9.61224;7.51403;-1.49255;-9.12688;-8.37;0.08222;8.45885;9.05845;1.32976;-7.62151;-9.5656;-2.71512;6.63163;9.88129;4.04613;-5.50902;-9.9992;-5.29617;4.27614;9.91698;6.4402
04.09.2017 16:29:40;-4.18688;-9.90383;-6.51525;2.86343;9.60948;7.52062;-1.48266;-9.12279;-8.37547;0.07222;8.45351;9.06268;1.33967;-7.61503;-9.56851;-2.72474;6.62414;9.88282;4.05528;-5.50067;-9.99932;-5.30465;4.2671;9.91569;6.44784
04.09.2017 16:29:41;-4.1778;-9.90244;-6.52283;2.85384;9.60671;7.52721;-1.47277;-9.11869;-8.38093;0.06222;8.44816;9.06691;1.34958;-7.60855;-9.57141;-2.73436;6.61665;9.88434;4.06441;-5.49231;-9.99943;-5.31312;4.25805;9.91439;6.45548
04.09.2017 16:29:42;-4.16871;-9.90105;-6.53041;2.84426;9.60392;7.53379;-1.46288;-9.11458;-8.38638;0.05222;8.44281;9.07112;1.35948;-7.60206;-9.5743;-2.74398;6.60915;9.88585;4.07355;-5.48395;-9.99953;-5.32159;4.249;9.91308;6.46312
04.09.2017 16:29:43;-4.15962;-9.89964;-6.53798;2.83467;9.60113;7.54036;-1.45299;-9.11046;-8.39182;0.04222;8.43745;9.07532;1.36939;-7.59555;-9.57718;-2.75359;6.60164;9.88735;4.08268;-5.47559;-9.99963;-5.33005;4.23995;9.91176;6.47075
04.09.2017 16:29:44;-4.15052;-9.89822;-6.54554;2.82508;9.59833;7.54693;-1.44309;-9.10634;-8.39726;0.03222;8.43207;9.07952;1.37929;-7.58905;-9.58005;-2.7632;6.59412;9.88884;4.09181;-5.46722;-9.99971;-5.33851;4.23089;9.91043;6.47837
04.09.2017 16:29:45;-4.14142;-9.89679;-6.5531;2.81548;9.59552;7.55348;-1.43319;-9.1022;-8.40268;0.02222;8.42669;9.0837;1.3892;-7.58253;-9.58292;-2.77281;6.5866;9.89032;4.10093;-5.45884;-9.99978;-5.34697;4.22182;9.90909;6.48598
04.09.2017 16:29:46;-4.13232;-9.89535;-6.56065;2.80589;9.5927;7.56003;-1.4233;-9.09805;-8.4081;0.01222;8.42131;9.08788;1.3991;-7.57601;-9.58577;-2.78242;6.57907;9.8918;4.11005;-5.45046;-9.99984;-5.35541;4.21276;9.90774;6.49359
04.09.2017 16:29:47;-4.12321;-9.89391;-6.56819;2.79629;9.58987;7.56657;-1.4134;-9.0939;-8.41351;0.00222;8.41591;9.09205;1.409;-7.56948;-9.58861;-2.79202;6.57154;9.89326;4.11916;-5.44207;-9.99989;-5.36386;4.20369;9.90638;6.50119
04.09.2017 16:29:48;-4.1141;-9.89245;-6.57573;2.78668;9.58703;7.57311;-1.4035;-9.08973;-8.41891;-0.00778;8.4105;9.09621;1.4189;-7.56294;-9.59145;-2.80162;6.564;9.89471;4.12827;-5.43368;-9.99993;-5.37229;4.19461;9.90501;6.50879
04.09.2017 16:29:49;-4.10498;-9.89098;-6.58326;2.77708;9.58418;7.57963;-1.3936;-9.08556;-8.4243;-0.01778;8.40509;9.10036;1.4288;-7.55639;-9.59427;-2.81122;6.55645;9.89615;4.13738;-5.42528;-9.99996;-5.38072;4.18553;9.90363;6.51638
04.09.2017 16:29:50;-4.09586;-9.8895;-6.59078;2.76747;9.58133;7.58615;-1.38369;-9.08138;-8.42969;-0.02778;8.39967;9.1045;1.4387;-7.54984;-9.59709;-2.82082;6.5489;9.89759;4.14648;-5.41688;-9.99999;-5.38915;4.17645;9.90224;6.52396
04.09.2017 16:29:51;-4.08673;-9.88801;-6.5983;2.75786;9.57846;7.59267;-1.37379;-9.07719;-8.43506;-0.03778;8.39424;9.10863;1.44859;-7.54328;-9.59989;-2.83041;6.54134;9.89901;4.15558;-5.40847;-10.0;-5.39757;4.16736;9.90084;6.53153
04.09.2017 16:29:52;-4.0776;-9.88652;-6.60581;2.74825;9.57558;7.59917;-1.36388;-9.07299;-8.44043;-0.04778;8.3888;9.11275;1.45849;-7.53671;-9.60269;-2.84;6.53377;9.90042;4.16467;-5.40006;-10.0;-5.40599;4.15827;9.89943;6.5391
04.09.2017 16:29:53;-4.06847;-9.88501;-6.61332;2.73863;9.57269;7.60567;-1.35398;-9.06878;-8.44579;-0.05778;8.38335;9.11687;1.46838;-7.53013;-9.60547;-2.84959;6.5262;9.90182;4.17376;-5.39164;-9.99999;-5.4144;4.14917;9.89801;6.54666
04.09.2017 16:29:54;-4.05933;-9.88349;-6.62081;2.72901;9.5698;7.61215;-1.34407;-9.06456;-8.45114;-0.06778;8.3779;9.12097;1.47827;-7.52355;-9.60825;-2.85917;6.51862;9.90322;4.18285;-5.38321;-9.99997;-5.4228;4.14007;9.89658;6.55422
04.09.2017 16:29:55;-4.05019;-9.88197;-6.6283;2.71939;9.56689;7.61864;-1.33416;-9.06033;-8.45648;-0.07778;8.37243;9.12507;1.48816;-7.51696;-9.61102;-2.86875;6.51103;9.9046;4.19193;-5.37478;-9.99994;-5.4312;4.13096;9.89514;6.56177
04.09.2017 16:29:56;-4.04105;-9.88043;-6.63579;2.70977;9.56397;7.62511;-1.32425;-9.0561;-8.46181;-0.08778;8.36696;9.12915;1.49805;-7.51036;-9.61377;-2.87833;6.50344;9.90597;4.201;-5.36635;-9.99991;-5.43959;4.12185;9.89369;6.56931
04.09.2017 16:29:57;-4.0319;-9.87888;-6.64327;2.70014;9.56105;7.63158;-1.31433;-9.05185;-8.46714;-0.09778;8.36148;9.13323;1.50793;-7.50375;-9.61652;-2.8879;6.49584;9.90734;4.21008;-5.35791;-9.99986;-5.44798;4.11274;9.89223;6.57685
04.09.2017 16:29:58;-4.02275;-9.87733;-6.65074;2.69051;9.55811;7.63803;-1.30442;-9.04759;-8.47245;-0.10778;8.35599;9.1373;1.51782;-7.49714;-9.61926;-2.89748;6.48823;9.90869;4.21914;-5.34946;-9.9998;-5.45637;4.10362;9.89076;6.58438
04.09.2017 16:29:59;-4.01359;-9.87576;-6.6582;2.68088;9.55517;7.64448;-1.2945;-9.04333;-8.47776;-0.11778;8.35049;9.14136;1.5277;-7.49052;-9.62199;-2.90705;6.48062;9.91003;4.22821;-5.34101;-9.99973;-5.46474;4.0945;9.88928;6.5919
04.09.2017 16:30:00;-4.00443;-9.87418;-6.66566;2.67124;9.55221;7.65093;-1.28459;-9.03906;-8.48306;-0.12778;8.34499;9.14541;1.53758;-7.48389;-9.62471;-2.91661;6.473;9.91137;4.23727;-5.33255;-9.99965;-5.47312;4.08538;9.88779;6.59942
04.09.2017 16:30:01;-3.99526;-9.8726;-6.67311;2.6616;9.54925;7.65736;-1.27467;-9.03478;-8.48835;-0.13778;8.33947;9.14945;1.54746;-7.47725;-9.62741;-2.92618;6.46537;9.91269;4.24632;-5.32409;-9.99956;-5.48148;4.07625;9.88629;6.60693
04.09.2017 16:30:02;-3.98609;-9.871;-6.68056;2.65196;9.54628;7.66379;-1.26475;-9.03049;-8.49363;-0.14777;8.33395;9.15348;1.55734;-7.47061;-9.63011;-2.93574;6.45774;9.914;4.25538;-5.31562;-9.99946;-5.48984;4.06711;9.88479;6.61443
04.09.2017 16:30:03;-3.97692;-9.8694;-6.68799;2.64232;9.54329;7.67021;-1.25483;-9.02619;-8.49891;-0.15777;8.32842;9.1575;1.56722;-7.46396;-9.6328;-2.9453;6.4501;9.91531;4.26442;-5.30715;-9.99936;-5.4982;4.05798;9.88327;6.62193
04.09.2017 16:30:04;-3.96774;-9.86778;-6.69542;2.63267;9.5403;7.67662;-1.24491;-9.02188;-8.50417;-0.16777;8.32288;9.16151;1.57709;-7.4573;-9.63548;-2.95485;6.44246;9.9166;4.27347;-5.29867;-9.99924;-5.50655;4.04884;9.88174;6.62942
