20.10.2016 18:18:16,9.95194,2.36601,4.27475,2.37619,8.95761,2.26825,1.88828,7.38221
20.10.2016 18:18:17,7.53591,8.28292,0.83296,5.99099,2.45518,7.70074,5.94536,0.53199
20.10.2016 18:18:18,1.79702,3.21798,0.87293,8.17738,5.33723,2.84015,3.88708,0.181
20.10.2016 18:18:19,9.22054,5.49216,4.48278,7.4132,0.87771,1.9226,0.90408,8.00093
20.10.2016 18:18:20,8.69644,5.17788,9.74628,5.63201,7.75916,3.45504,2.32133,3.4979
20.10.2016 18:18:21,7.36524,1.99608,5.87099,8.53501,9.64495,7.68688,9.16017,7.60882
20.10.2016 18:18:22,2.07509,9.01149,7.65614,2.22398,3.19504,2.96891,3.17153,3.31749
20.10.2016 18:18:23,5.35799,4.65317,1.50503,0.5855,2.77145,1.02811,1.84438,6.76968
20.10.2016 18:18:24,3.02881,1.82198,9.02083,7.97207,3.71154,1.95205,4.21286,9.99436
20.10.2016 18:18:25,3.13554,1.00354,0.60242,1.03706,1.01961,8.9416,2.34387,9.31987
20.10.2016 18:18:26,3.35272,5.64202,2.0516,1.62216,2.17175,5.18494,3.44621,3.79438
20.10.2016 18:18:27,3.53206,0.47792,0.52109,0.33034,8.8435,1.25734,3.11716,0.89133
20.10.2016 18:18:28,3.1452,1.96823,0.55663,1.41745,6.46366,7.04286,5.27979,0.19202
20.10.2016 18:18:29,2.09005,0.702,5.31523,2.22307,0.66131,1.99989,2.3383,4.02986
20.10.2016 18:18:30,9.45281,6.26472,5.10207,1.31713,7.41656,1.51222,7.7334,8.69995
20.10.2016 18:18:31,6.1541,8.79066,5.25769,0.52528,3.74866,0.47439,4.65454,7.97289
20.10.2016 18:18:32,4.32669,4.44812,0.37148,0.80219,0.91136,6.87699,7.54121,8.71411
20.10.2016 18:18:33,6.29922,4.28945,8.37642,9.77892,5.31372,3.06543,2.82159,2.87204
20.10.2016 18:18:34,4.88164,0.9237,0.57132,6.34127,7.98321,9.68928,2.02498,2.49897
20.10.2016 18:18:35,0.06575,5.7532,1.12325,4.11159,5.27725,9.64177,4.65985,2.27299
20.10.2016 18:18:36,3.83978,7.38405,9.5997,5.90872,0.50283,0.1494,0.47029,9.86249
20.10.2016 18:18:37,4.13312,4.06829,4.03491,3.13874,3.36612,4.16664,1.96057,9.34186
20.10.2016 18:18:38,4.59409,1.68423,3.08096,1.7974,2.98837,0.75682,7.48412,8.4175
20.10.2016 18:18:39,0.28156,6.08793,9.14961,8.41814,9.03017,6.99293,2.57425,1.27045
20.10.2016 18:18:40,0.59876,1.69577,5.55525,8.35041,5.54036,0.23519,1.41062,6.74019
20.10.2016 18:18:41,3.52885,4.85347,2.99982,1.72872,2.61175,0.43509,2.44056,9.31401
20.10.2016 18:18:42,3.87487,0.51887,6.97932,1.78127,7.38678,4.95283,3.83387,2.7073
20.10.2016 18:18:43,3.61681,2.24271,7.16197,9.05011,9.79695,7.75026,6.66831,0.44281
20.10.2016 18:18:44,8.73444,0.53386,0.45794,1.5566,8.38101,4.00353,7.49346,1.77753
20.10.2016 18:18:45,7.65993,6.21471,5.74598,8.20249,9.34844,6.69123,2.36224,7.44021
20.10.2016 18:18:46,6.65638,9.31265,8.70388,1.10654,8.03324,1.01616,8.29832,8.96195
20.10.2016 18:18:47,1.25321,9.02914,7.66032,3.66185,3.84059,4.29483,0.3744,0.12892
20.10.2016 18:18:48,8.37745,5.46214,0.56811,3.01085,0.35215,2.27295,3.32471,0.04022
20.10.2016 18:18:49,3.12665,5.18837,3.52376,1.63324,8.14188,4.75435,4.25558,7.43606
20.10.2016 18:18:50,2.92664,0.60636,7.62566,0.52802,8.41416,4.82915,4.21464,8.56361
20.10.2016 18:18:51,4.43776,5.37169,3.24265,8.00197,3.1071,4.99467,5.23369,8.67549
20.10.2016 18:18:52,2.62074,1.62465,7.46404,0.51586,3.94227,0.04508,7.24101,5.4085
20.10.2016 18:18:53,8.33861,2.43857,4.37534,8.08865,4.33534,1.66806,2.40563,2.18315
20.10.2016 18:18:54,2.64794,8.09478,8.92521,6.36589,2.99426,5.19859,4.48213,8.84077
20.10.2016 18:18:55,8.40764,3.6366,5.47113,6.7175,4.94798,4.72951,9.68327,0.32762
20.10.2016 18:18:56,5.82086,3.96244,2.56663,3.1545,7.36362,5.40921,2.4768,2.9265
20.10.2016 18:18:57,0.85297,1.35358,0.35966,6.49179,9.95501,6.73872,0.12902,5.07778
20.10.2016 18:18:58,3.55086,7.81,1.45318,7.3655,1.43413,0.50789,9.94484,4.33271
20.10.2016 18:18:59,8.08152,4.53646,6.95752,6.76211,9.62593,9.36335,5.78277,7.59651
20.10.2016 18:19:00,2.95829,5.59281,1.97228,4.02702,3.42865,4.18575,8.59038,6.95957
20.10.2016 18:19:01,6.57472,8.656,2.82576,8.21906,0.52158,4.39124,3.81264,1.09619
20.10.2016 18:19:02,0.49482,7.49936,8.98392,1.03677,2.45086,0.18541,9.35482,0.34903
20.10.2016 18:19:03,8.77498,8.5699,7.5877,9.01996,5.88767,2.50974,7.81923,9.97138
20.10.2016 18:19:04,1.23912,5.23712,9.55961,9.36347,2.82888,0.63565,7.62042,1.74823
20.10.2016 18:19:05,9.4055,6.09471,1.2945,7.10158,7.86282,3.80856,3.17377,5.23978
20.10.2016 18:19:06,1.70186,3.34387,0.88586,1.37095,4.34037,5.48755,0.95438,7.24855
20.10.2016 18:19:07,2.59273,4.64005,5.6373,8.4965,6.22979,8.97803,1.29762,6.83383
20.10.2016 18:19:08,4.41956,1.9277,7.66947,9.84997,2.39144,4.3532,8.19254,4.91729
20.10.2016 18:19:09,3.5227,7.34775,6.74522,3.137,5.7355,4.09738,3.31171,4.83343
20.10.2016 18:19:10,8.27664,9.43212,1.51222,4.86896,2.84908,2.48259,6.22944,7.4847
20.10.2016 18:19:11,3.99453,5.49931,6.14549,5.86043,5.62288,3.25381,5.45749,0.9734
20.10.2016 18:19:12,1.54217,8.80236,7.36296,0.66713,3.46187,9.07281,6.79995,8.71782
20.10.2016 18:19:13,2.71413,8.66071,2.27037,0.14719,9.80975,7.11923,0.32301,0.36307
20.10.2016 18:19:14,8.48829,6.10717,6.48668,8.15598,2.21453,5.354,8.57935,2.75733
20.10.2016 18:19:15,5.9574,6.46945,8.10203,3.55221,8.70891,7.86012,9.35243,9.49531
20.10.2016 18:19:16,0.89664,0.55712,8.01707,7.71531,5.04203,9.50626,2.91927,6.52638
20.10.2016 18:19:17,1.46098,1.44095,9.144,4.06121,6.30769,7.8381,0.37137,2.9631
20.10.2016 18:19:18,4.1586,4.97967,9.20561,6.96478,7.62007,4.67596,9.03626,1.97968
20.10.2016 18:19:19,4.97677,3.21535,0.94698,3.10717,5.05315,6.61954,2.92832,5.11555
20.10.2016 18:19:20,3.26401,6.25703,0.1041,0.86,8.72451,0.76701,3.00936,6.73983
20.10.2016 18:19:21,5.51303,8.44847,1.83418,2.44003,6.18901,8.01053,6.61097,5.92135
20.10.2016 18:19:22,9.76647,5.5081,1.72041,5.02063,6.33175,9.703,7.63525,7.55073
20.10.2016 18:19:23,4.42877,7.33521,3.09082,5.2448,6.58696,2.96789,3.59432,2.3529
20.10.2016 18:19:24,5.13921,7.21229,0.62141,2.15449,9.05903,2.77134,6.20215,3.91638
20.10.2016 18:19:25,3.85744,1.68616,5.83661,1.12987,3.03064,2.22201,5.76275,3.64547
20.10.2016 18:19:26,8.02298,0.23837,5.17366,0.35731,4.31046,1.8468,6.68743,1.71211
20.10.2016 18:19:27,4.03702,8.9143,6.1574,0.3598,6.30593,4.57002,8.03938,3.59421
20.10.2016 18:19:28,3.41837,9.98307,9.20862,4.1631,3.95154,3.70509,1.21136,5.61188
20.10.2016 18:19:29,5.5028,9.2593,8.52425,8.16083,3.60462,0.60546,7.90993,5.74475
20.10.2016 18:19:30,9.03207,5.2031,0.71696,5.12858,9.68451,4.63943,6.8098,4.96663
20.10.2016 18:19:31,0.30789,1.90681,5.48879,1.19672,6.50903,9.90755,1.57033,0.92809
20.10.2016 18:19:32,7.01095,2.25299,8.44663,3.89493,8.43458,2.83358,8.89904,9.01255
20.10.2016 18:19:33,5.41384,6.65447,9.83973,7.49927,9.28644,6.92474,7.68688,7.53511
20.10.2016 18:19:34,3.57833,7.53604,5.70574,3.67912,1.31366,7.61108,4.28073,8.35487
20.10.2016 18:19:35,0.01593,1.37647,0.78764,7.03641,4.8278,3.06686,9.99743,1.92803
20.10.2016 18:19:36,5.52296,8.21141,6.7121,1.38723,6.83269,8.11496,0.72154,7.73706
20.10.2016 18:19:37,0.53122,0.7685,7.98638,0.82932,4.11238,1.2939,9.96471,5.67258
20.10.2016 18:19:38,5.98226,8.49738,4.02346,3.85905,1.94254,1.39741,6.85219,9.91209
20.10.2016 18:19:39,7.0513,5.00187,6.11743,7.73796,2.89659,1.94743,9.39522,1.24591
20.10.2016 18:19:41,0.56256,4.3633,5.24417,3.97435,0.79373,0.3453,9.53468,5.42367
20.10.2016 18:19:42,9.8729,9.80083,4.53594,1.67979,8.75579,9.608,9.10322,0.06118
20.10.2016 18:19:43,7.92667,5.59021,5.9576,1.96691,1.30274,3.2022,4.16091,0.19625
20.10.2016 18:19:44,4.6997,1.72895,3.11199,3.01484,5.73808,6.91551,2.9486,0.94126
20.10.2016 18:19:45,3.75538,3.13994,9.02834,0.87495,0.46889,1.76739,6.26743,1.3959
20.10.2016 18:19:46,9.244,0.37022,0.04234,7.12711,6.43919,7.22616,9.08882,5.63271
20.10.2016 18:19:47,1.2039,1.17287,1.28348,3.37827,8.21046,7.81808,4.28605,5.38854
20.10.2016 18:19:48,2.89784,4.39778,9.19654,7.98451,1.88704,7.23184,0.27892,6.29901
20.10.2016 18:19:49,0.78448,5.48803,5.05409,9.06167,0.12009,7.33778,1.25056,6.23969
20.10.2016 18:19:50,8.67679,0.4606,5.79006,9.98634,1.99004,0.30192,0.65048,2.81264
20.10.2016 18:19:51,1.95152,9.5183,9.16628,8.32923,7.27839,3.56043,0.64063,7.77898
20.10.2016 18:19:52,5.3709,9.60815,0.05177,9.4261,5.41228,0.93684,3.67977,5.29808
20.10.2016 18:19:53,5.13875,4.03658,4.48023,0.07681,8.78977,3.39357,4.18959,6.43789
20.10.2016 18:19:54,7.44803,2.87167,9.51422,9.39944,6.81108,8.96773,5.07379,4.3233
20.10.2016 18:19:55,1.64859,2.58627,2.89985,5.77484,4.86556,5.64791,2.99096,2.88691
20.10.2016 18:19:56,5.21499,0.04159,0.74777,5.9019,8.85388,9.91113,2.14271,9.22897
20.10.2016 18:19:57,9.42411,1.12365,6.53023,1.06247,4.36902,0.96834,2.09121,5.19046
20.10.2016 18:19:58,4.83644,0.54148,5.05136,3.7312,9.14456,7.99132,7.37866,1.22711
20.10.2016 18:19:59,4.82504,3.58731,2.44819,1.2208,1.61265,5.28862,6.45887,5.82097
20.10.2016 18:20:00,9.36703,7.25526,1.99335,8.84945,7.89642,0.2167,5.48279,9.07804
20.10.2016 18:20:01,5.93174,8.72608,7.72321,5.38999,5.23582,2.15591,8.01282,2.70576
20.10.2016 18:20:02,9.06984,9.03052,8.27203,1.33173,5.52129,7.90481,7.2452,6.57973
20.10.2016 18:20:03,3.72547,5.90333,3.52118,1.48538,5.41101,6.69785,1.05826,4.71508
20.10.2016 18:20:04,1.43935,8.31726,4.82296,7.96425,0.32683,5.80337,8.38856,3.2312
20.10.2016 18:20:05,8.67452,1.32217,8.88173,0.9682,2.31665,0.76263,8.51272,7.10632
20.10.2016 18:20:06,1.35602,1.72443,4.39323,4.71715,2.87816,9.60105,3.54008,5.40155
20.10.2016 18:20:07,3.11695,4.79341,7.4721,0.52769,8.15077,3.2876,4.03401,6.76446
20.10.2016 18:20:08,7.22526,0.44453,4.91288,0.89854,6.65661,0.02747,0.28053,8.31905
20.10.2016 18:20:09,3.25562,1.89193,2.94104,7.01042,3.5079,5.56732,7.74189,0.00722
20.10.2016 18:20:10,3.64076,8.69209,1.02929,6.29001,4.26682,0.86295,2.15116,0.13718
20.10.2016 18:20:11,6.84966,0.2848,1.79819,0.06532,3.11898,6.44116,2.48761,1.67634
20.10.2016 18:20:12,1.55406,6.08719,6.84348,7.60926,1.22382,3.77991,0.52188,8.76209
20.10.2016 18:20:13,9.25705,7.9551,3.39209,0.18571,9.68445,7.34488,1.4191,6.48271
20.10.2016 18:20:14,1.58153,4.2406,4.11466,3.22937,1.5315,2.52137,1.03674,8.09767
20.10.2016 18:20:15,4.17523,3.57589,8.50335,9.20098,9.74235,0.28558,1.61309,1.97142
20.10.2016 18:20:16,3.64518,0.24113,6.77271,8.25694,1.54456,1.96757,5.43567,6.23496
20.10.2016 18:20:17,8.27551,9.15667,5.48893,1.70869,2.39099,8.17187,4.69654,7.25658
20.10.2016 18:20:18,4.06869,7.92041,2.57241,7.79911,2.76103,5.74464,3.73119,2.36407
20.10.2016 18:20:19,5.09736,7.83867,5.93002,8.67765,8.56684,9.83003,4.95382,5.75091
20.10.2016 18:20:20,6.28208,4.41087,6.96497,6.16178,7.20031,5.48115,8.93733,1.29699
20.10.2016 18:20:21,2.62448,8.54538,8.88346,8.5123,6.17295,2.66354,1.22243,8.19319
20.10.2016 18:20:22,5.7816,6.94221,3.61449,2.5131,0.88191,1.48385,6.26722,0.69448
20.10.2016 18:20:23,9.51442,6.3475,4.20393,4.5319,6.22676,2.41473,2.53124,8.35517
20.10.2016 18:20:24,7.655,0.57848,2.70062,4.23606,0.46355,5.94091,9.68723,5.06157
20.10.2016 18:20:25,4.20702,8.64792,3.18489,2.87123,5.9816,0.08874,2.48243,1.43599
20.10.2016 18:20:26,5.98432,6.6968,8.93181,5.95494,8.60391,6.02032,9.85206,3.01947
20.10.2016 18:20:27,3.84626,0.82001,9.26098,9.28981,4.63268,2.39259,6.6341,1.92195
20.10.2016 18:20:28,7.67393,8.0116,3.55833,2.7821,6.70463,6.31875,3.05723,5.17012
20.10.2016 18:20:29,4.84042,3.32407,6.02514,2.77741,4.22654,8.00469,9.64675,5.59281
20.10.2016 18:20:30,5.71209,7.11328,5.74424,0.10936,9.54223,5.49303,2.03591,8.37676
20.10.2016 18:20:31,7.02482,4.38861,7.37293,2.80991,5.57727,6.58101,4.89155,5.07791
20.10.2016 18:20:32,7.86959,9.26992,8.13975,4.80318,8.5812,9.58542,1.73424,0.66437
20.10.2016 18:20:33,5.17046,7.89449,5.21805,0.87386,0.37175,3.86067,8.97267,8.84184
20.10.2016 18:20:34,0.66176,6.81852,3.081,8.29935,5.45924,4.92603,6.29013,9.43827
20.10.2016 18:20:35,0.62608,9.43218,6.49213,9.26506,2.93046,1.9707,5.59539,6.73877
20.10.2016 18:20:36,7.98023,4.0077,5.59917,4.56411,2.67985,8.46792,1.0722,9.20738
20.10.2016 18:20:37,2.70602,2.92595,5.02067,3.28116,6.82771,9.96942,6.08246,8.03108
20.10.2016 18:20:38,4.3792,8.76834,8.1761,5.89007,1.85325,3.88734,0.90849,4.43938
20.10.2016 18:20:39,3.88408,5.59649,9.45513,5.9459,7.03779,7.60128,2.43234,4.44946
20.10.2016 18:20:40,5.91922,4.62435,6.53384,4.02836,7.07733,1.73351,7.7213,0.14481
20.10.2016 18:20:41,1.26181,1.8023,5.26988,7.50913,6.65817,6.67039,0.97572,9.90887
20.10.2016 18:20:42,2.47379,1.7387,3.27105,9.75664,0.28236,0.70896,3.83155,3.70184
20.10.2016 18:20:43,3.11067,0.71126,8.53505,0.49245,6.46971,1.64638,6.81142,9.29541
20.10.2016 18:20:44,0.73212,4.76154,6.91299,3.86916,7.40282,0.33813,4.33031,3.01098
20.10.2016 18:20:45,1.37115,5.90667,8.3167,2.90502,0.92789,3.0742,2.11226,7.7379
20.10.2016 18:20:46,6.97754,1.2655,0.27307,9.27044,9.77481,6.85197,3.84401,8.5187
20.10.2016 18:20:47,3.77612,3.7442,4.2076,2.94308,7.78807,1.9736,7.68379,9.21627
20.10.2016 18:20:48,4.93031,5.78202,2.06382,6.85126,2.23564,9.53353,3.36141,4.83016
20.10.2016 18:20:49,1.33456,4.35057,7.76617,7.42237,3.87776,1.14922,6.24816,8.07307
20.10.2016 18:20:50,3.59391,7.44783,1.00116,6.24732,8.04488,8.90348,5.85208,3.66559
20.10.2016 18:20:51,4.56291,2.07847,5.10163,5.28664,1.71483,1.50704,7.10303,5.17032
20.10.2016 18:20:52,1.48744,2.23193,5.6782,9.54249,6.53381,8.9182,9.41076,6.41781
20.10.2016 18:20:53,1.90082,9.23056,5.87744,3.89465,4.93774,3.44341,9.1214,5.25751
20.10.2016 18:20:54,5.89837,8.30373,0.87682,4.68589,9.33981,3.08597,3.35851,0.56296
20.10.2016 18:20:55,5.43854,2.17682,4.21373,3.07079,5.23894,4.82255,7.96182,1.87127
20.10.2016 18:20:56,5.20496,4.71926,3.32794,8.02575,3.13798,5.15572,2.23799,7.91525
20.10.2016 18:20:57,6.46669,6.50524,4.66055,2.04159,7.00322,6.34763,0.80294,2.22176
20.10.2016 18:20:58,9.7427,5.89243,0.25725,5.29158,4.84318,8.99791,9.19873,7.57848
20.10.2016 18:20:59,2.24746,4.85552,8.25378,1.46327,1.30193,7.27287,1.01954,9.78365
20.10.2016 18:21:00,2.5919,5.83776,4.27545,6.87219,9.83191,7.32629,2.29322,0.49453
20.10.2016 18:21:01,2.80021,3.56055,8.64948,0.92892,9.26756,1.25207,8.32979,6.90136
20.10.2016 18:21:02,1.42309,0.31057,9.34674,0.19794,8.07012,8.75648,1.29685,1.5241
20.10.2016 18:21:03,0.96005,5.32454,7.26646,9.73457,9.23208,2.50503,6.24946,8.68609
20.10.2016 18:21:04,9.17642,1.84851,9.1597,0.03944,1.12126,0.37618,2.05889,5.41694
20.10.2016 18:21:05,2.47698,1.56179,7.49758,9.81306,8.81181,5.09136,6.3318,6.72853
20.10.2016 18:21:06,2.34526,4.68693,6.95031,8.61131,6.40724,1.08253,5.86356,3.02993
20.10.2016 18:21:07,3.03476,9.19358,2.05361,4.97553,2.90892,4.74297,0.6253,2.4407
20.10.2016 18:21:08,5.81433,9.66279,1.80738,2.60036,5.12789,3.78953,1.07407,6.64694
20.10.2016 18:21:09,7.72649,8.51124,9.76107,8.65382,5.63313,0.60311,0.22296,7.40515
20.10.2016 18:21:10,5.14834,7.15839,2.10077,2.96218,8.28476,1.07003,9.53005,7.36985
20.10.2016 18:21:11,4.36224,8.57693,1.39139,6.51509,9.47543,3.58586,6.41859,4.38613
20.10.2016 18:21:12,7.73432,5.3774,6.22802,2.48433,7.78467,1.19819,8.58986,0.11731
20.10.2016 18:21:13,5.4601,8.8825,7.55022,0.18605,7.093,5.8021,3.381,2.54482
20.10.2016 18:21:14,9.47786,6.59672,4.59361,2.295,2.70324,9.1741,0.32781,4.36091
20.10.2016 18:21:15,4.56047,9.44642,9.94071,1.25486,9.14926,9.55898,4.5385,2.506
20.10.2016 18:21:16,4.76407,7.78271,2.66489,3.17347,2.27787,6.22927,2.12849,4.46239
20.10.2016 18:21:17,4.65041,4.3887,7.92212,4.09246,5.74949,4.45476,4.55541,2.50738
20.10.2016 18:21:18,2.84137,2.37395,1.35295,9.02171,4.23089,7.53246,4.37618,4.66852
20.10.2016 18:21:19,0.2211,8.54626,9.16261,6.94412,6.10306,7.71742,9.44775,4.43094
20.10.2016 18:21:20,8.25251,0.16471,1.27189,9.12741,1.22132,4.05499,3.16775,6.6936
20.10.2016 18:21:21,9.30092,0.96118,9.13632,6.3388,3.84946,5.66213,3.85477,4.81847
20.10.2016 18:21:22,3.201,2.49981,6.16452,5.40218,8.72299,3.24155,7.34084,1.29074
20.10.2016 18:21:23,1.77633,6.1621,7.51755,0.01441,2.53352,5.06522,5.20832,9.28975
20.10.2016 18:21:24,0.62234,8.58933,7.12966,8.44756,3.23524,1.06014,0.52023,4.12317
20.10.2016 18:21:25,1.62929,4.12981,8.71128,5.70036,2.72024,4.59822,2.12256,4.96612
20.10.2016 18:21:26,6.91751,5.30053,7.82808,6.30373,0.52273,7.19773,8.37789,8.78535
20.10.2016 18:21:27,2.17287,2.51563,0.84426,9.3038,1.34039,2.96299,8.7307,4.87974
20.10.2016 18:21:28,2.56608,4.93627,5.75541,5.51117,2.518,1.71953,7.91085,7.04949
20.10.2016 18:21:29,3.28491,0.20972,7.28559,3.51815,9.59026,2.62256,6.56771,0.41103
20.10.2016 18:21:30,3.11982,0.61511,9.61999,8.74379,4.22765,0.32878,5.01203,8.86611
20.10.2016 18:21:31,3.67182,8.71786,1.5749,3.35722,2.76066,9.92,7.95426,8.76345
20.10.2016 18:21:32,8.9345,2.85797,8.47061,5.90339,9.53356,0.56908,8.06551,8.24967
20.10.2016 18:21:33,8.74639,6.3748,0.98419,1.70836,8.93801,0.58771,5.77938,2.03959
20.10.2016 18:21:34,4.49677,0.9557,0.12049,7.54137,2.40688,7.92772,9.36769,9.1826
20.10.2016 18:21:35,6.33085,2.51932,6.13469,9.02718,9.66959,9.74002,1.85685,2.94541
20.10.2016 18:21:36,0.99693,4.09142,8.57249,4.64661,9.44622,8.9346,8.18415,0.59857
20.10.2016 18:21:37,5.62707,1.74162,2.44858,0.73942,7.39189,6.52488,3.96767,8.40563
20.10.2016 18:21:38,9.97126,4.42108,2.90474,5.39559,8.26717,8.3281,3.78285,8.7404
20.10.2016 18:21:39,9.75192,6.31975,1.48845,7.84677,9.42006,9.1764,4.08063,7.63998
20.10.2016 18:21:40,2.23546,2.49522,6.07851,7.17732,2.60293,3.6608,3.43999,5.14992
20.10.2016 18:21:41,8.06078,1.20896,9.48982,6.51229,7.93461,3.25725,2.58871,6.09556
20.10.2016 18:21:42,6.53831,6.78711,3.38248,9.87682,8.62526,9.42556,2.81139,6.04261
20.10.2016 18:21:43,2.92274,7.23147,3.57164,2.152,4.44626,6.92776,7.28024,2.83101
20.10.2016 18:21:44,5.75381,8.07661,8.22767,9.6111,7.65494,1.27932,1.92767,5.56859
20.10.2016 18:21:45,8.1837,0.10378,0.26913,5.553,1.44117,8.74327,8.89359,5.12347
20.10.2016 18:21:46,7.34676,4.57865,9.59937,3.27899,0.31548,6.29516,0.88755,7.44007
20.10.2016 18:21:47,1.52766,0.49159,5.88618,6.79886,0.2633,6.62696,7.00782,2.57543
20.10.2016 18:21:48,2.992,5.93073,9.39957,5.25696,5.74639,7.89633,2.49537,0.48278
20.10.2016 18:21:49,4.41728,1.61044,3.49107,2.47874,3.62835,0.76407,2.83992,3.5103
20.10.2016 18:21:50,5.65542,9.70044,4.98243,5.29545,0.04874,1.64465,5.68279,9.67188
20.10.2016 18:21:51,9.33334,9.64218,0.458,0.86125,6.34143,5.06006,9.19208,3.90912
20.10.2016 18:21:52,6.60759,2.50259,3.04009,4.41706,2.37604,0.74649,8.23369,6.04711
20.10.2016 18:21:53,6.5581,1.19261,5.23047,5.88075,5.9081,8.12916,1.1007,6.45707
20.10.2016 18:21:54,0.50684,5.27701,6.78631,5.80508,8.02307,9.17178,9.72305,6.22192
20.10.2016 18:21:55,4.97162,4.62771,8.5202,7.27211,4.68217,1.21106,0.71226,8.40003
20.10.2016 18:21:56,3.57095,5.23199,0.93217,1.94432,0.12043,1.34708,4.96211,8.95233
20.10.2016 18:21:57,5.43099,7.60884,1.27281,7.50621,1.47748,9.1489,0.65797,5.59894
20.10.2016 18:21:58,2.15599,1.80531,0.54542,6.34073,7.41847,7.83467,1.42241,9.49519
20.10.2016 18:21:59,3.37122,2.42505,3.88975,2.34375,4.51688,8.57415,6.97339,3.02876
20.10.2016 18:22:00,2.10803,5.87811,4.74897,3.23489,0.42662,7.40753,2.17804,6.23361
20.10.2016 18:22:01,7.69573,7.44888,2.31486,4.23593,4.43389,9.71367,7.85317,3.22146
20.10.2016 18:22:02,6.70714,8.57396,5.77318,7.58014,2.18467,8.1652,6.23847,4.83125
20.10.2016 18:22:03,0.89451,2.15479,7.95731,6.82644,1.70651,5.01639,1.49703,8.73547
20.10.2016 18:22:04,6.41983,3.35277,3.5292,3.49934,3.99727,5.80069,2.31026,5.69436
20.10.2016 18:22:05,1.57758,1.69068,2.33772,2.00345,1.11887,1.17866,1.14387,5.06132
20.10.2016 18:22:06,7.05638,9.09468,6.53198,5.39397,5.94315,9.56581,5.49106,4.20931
20.10.2016 18:22:07,8.80405,6.22795,6.87601,1.79082,9.72534,6.5737,7.31176,0.28838
20.10.2016 18:22:08,6.32053,0.78328,1.80181,9.66425,4.88724,5.89442,1.71574,5.87235
20.10.2016 18:22:09,3.15371,0.83164,6.99035,3.9089,4.35763,8.34053,8.88995,2.31876
20.10.2016 18:22:10,9.34796,8.42465,3.60191,9.52103,0.21322,6.38783,3.92547,9.29522
20.10.2016 18:22:11,3.32461,0.88287,6.42055,8.65275,1.77402,4.19878,3.38221,5.70768
20.10.2016 18:22:12,7.60214,4.21649,0.22336,0.869,0.3223,2.2447,8.66605,8.30347
20.10.2016 18:22:13,6.08442,8.65154,7.82766,8.0605,2.26725,9.26102,8.09468,3.79048
20.10.2016 18:22:14,4.39767,2.18269,3.81923,7.7557,8.40109,2.50644,3.49266,0.48429
