16.11.2016 16:27:13,4.65336,1.41102,7.60044,1.40192,8.43455,8.89049,0.1001,0.0109
16.11.2016 16:27:14,7.72931,3.85933,0.45094,2.28544,5.92072,2.40182,5.8253,8.84672
16.11.2016 16:27:15,1.58542,0.87765,0.67204,9.35579,3.36617,4.16652,9.91551,8.56372
16.11.2016 16:27:16,0.12956,8.99975,7.27807,4.71108,8.56602,8.03733,7.49981,0.49045
16.11.2016 16:27:17,2.89576,0.95185,8.80759,6.04089,2.58097,1.38963,4.73031,8.08049
16.11.2016 16:27:18,5.13925,9.19724,6.24144,4.2608,9.24196,4.04432,7.42957,4.35296
16.11.2016 16:27:19,6.11842,8.75611,2.54249,1.41477,2.22551,6.69517,1.14333,9.66443
16.11.2016 16:27:20,1.96415,9.49609,4.75415,4.81724,4.25533,0.26608,5.40452,8.60919
16.11.2016 16:27:21,1.80765,4.45566,9.05727,8.99106,6.81816,5.72663,1.89953,1.56909
16.11.2016 16:27:22,1.06217,0.27879,0.05966,5.18996,2.14743,7.47343,9.09924,8.81566
16.11.2016 16:27:23,7.07284,3.63594,3.0643,9.91719,5.52996,1.45215,4.06409,6.51957
16.11.2016 16:27:24,4.77793,0.66,7.40113,0.29992,0.36316,9.13315,6.25425,8.74737
16.11.2016 16:27:25,1.58473,6.57042,5.84154,5.15972,4.71596,0.98246,9.57182,9.64933
16.11.2016 16:27:26,1.71907,8.73534,6.64716,8.03023,8.71875,4.11878,3.31492,7.38072
16.11.2016 16:27:27,7.59114,5.54988,0.9315,8.37395,8.53544,2.52798,8.67339,3.62381
16.11.2016 16:27:28,9.03292,5.13321,1.96369,3.53156,2.16411,7.98111,7.58975,6.14333
16.11.2016 16:27:29,3.10565,9.91309,9.00129,4.59663,8.78286,7.28375,6.33225,2.14079
16.11.2016 16:27:30,0.59589,1.04825,9.70611,6.49804,5.87438,8.2472,4.26427,9.72222
16.11.2016 16:27:31,2.81805,9.53789,8.66071,7.90384,9.67624,5.95933,2.56214,7.14719
16.11.2016 16:27:32,7.83701,3.62739,2.11846,3.55166,7.93484,4.11506,3.94641,8.02648
16.11.2016 16:27:33,5.1696,9.233,9.88685,6.75127,4.22371,7.20164,4.89851,0.61979
16.11.2016 16:27:34,9.3805,7.88898,6.72317,3.31322,7.37537,5.39524,0.46097,0.9059
16.11.2016 16:27:35,7.01,0.70379,3.17672,7.02582,1.4877,0.51735,8.6894,3.43599
16.11.2016 16:27:36,5.99237,6.41299,1.29945,3.67324,5.34687,0.04104,6.41033,1.6378
16.11.2016 16:27:37,6.67838,9.38983,4.62199,9.57504,0.18866,3.85852,7.9183,9.81244
16.11.2016 16:27:38,3.85804,5.23356,3.09738,1.21808,2.0962,4.40744,8.63874,8.73931
16.11.2016 16:27:39,4.0523,0.63639,7.101,5.61931,0.67814,0.51506,5.64285,3.62527
16.11.2016 16:27:40,8.46423,2.23108,1.70007,7.67138,5.31948,8.25054,4.92657,4.7266
16.11.2016 16:27:41,5.42302,7.38569,1.98494,5.53817,6.48493,1.16985,9.74288,8.08317
16.11.2016 16:27:42,8.91468,9.97581,6.00186,6.82399,8.0233,6.14162,8.05432,5.5704
16.11.2016 16:27:43,9.10536,1.05282,1.04634,3.68889,9.96595,4.24489,7.64027,1.276
16.11.2016 16:27:44,7.51883,2.49161,5.77882,3.96782,5.08405,3.71687,2.10448,2.53779
16.11.2016 16:27:45,6.79842,0.08031,9.21319,0.20973,0.53521,1.91942,2.50821,7.55544
16.11.2016 16:27:46,0.82276,3.94878,4.38153,3.55929,7.78063,0.98844,7.48899,0.69417
16.11.2016 16:27:47,7.13219,7.06042,8.71859,5.4955,2.08652,8.00374,2.32259,8.46852
16.11.2016 16:27:48,1.68921,0.49492,2.95845,2.66384,5.62029,5.95462,6.43557,0.46455
16.11.2016 16:27:49,6.89733,8.76547,7.36842,5.0134,2.72785,7.37603,1.15643,0.53723
16.11.2016 16:27:50,9.26667,0.71651,7.51634,4.91249,5.33022,2.93722,8.22273,8.14636
16.11.2016 16:27:51,0.62775,8.14421,5.3857,9.38106,0.1449,4.37921,4.09081,4.68448
16.11.2016 16:27:52,1.29741,9.72783,3.35866,6.45558,5.35652,7.24943,9.52395,0.28621
16.11.2016 16:27:53,2.88186,3.67891,7.68359,2.90087,8.27012,9.4698,8.21853,7.5837
16.11.2016 16:27:54,8.40104,7.61866,7.01448,7.75308,6.99326,8.98703,8.06922,5.43518
16.11.2016 16:27:55,7.88058,1.36205,9.20624,8.30117,6.59701,2.60496,2.81586,7.89593
16.11.2016 16:27:56,7.63655,0.89215,3.39578,1.98153,7.06768,4.55038,6.59642,5.44613
16.11.2016 16:27:57,2.13611,2.34622,8.12938,7.66711,9.63763,9.03225,2.2531,2.08964
16.11.2016 16:27:58,3.88733,0.0123,4.85323,3.9944,4.19066,5.16648,2.23436,1.4074
16.11.2016 16:27:59,9.71337,5.4604,8.91389,0.67304,3.66851,4.32075,9.31437,1.48175
16.11.2016 16:28:00,8.56769,2.40135,9.70613,6.71037,7.16035,8.12522,2.49402,4.75622
16.11.2016 16:28:01,5.93583,0.02966,8.23133,8.35185,1.92546,4.68044,3.34908,5.37743
16.11.2016 16:28:02,3.42122,6.93894,1.96286,5.00389,5.58438,7.62873,3.0216,5.13857
16.11.2016 16:28:03,8.89627,5.29171,7.32495,4.0187,3.78507,0.14705,0.00853,2.76592
16.11.2016 16:28:04,5.68264,7.39218,6.29321,2.81632,8.74308,6.47497,2.37537,0.7129
16.11.2016 16:28:05,6.78567,8.43984,0.81046,8.55985,8.09117,1.99439,7.55627,0.57063
16.11.2016 16:28:06,0.89448,4.5594,4.54729,7.39637,3.15869,2.0001,2.14055,6.19934
16.11.2016 16:28:07,1.77725,0.12987,0.60437,0.50971,1.34426,6.86817,7.7872,1.34852
16.11.2016 16:28:08,2.83831,8.75235,9.09989,0.26468,9.54647,6.45647,0.0113,8.08735
16.11.2016 16:28:09,4.25252,9.5823,3.16652,6.94607,4.67928,1.72053,3.25327,0.52781
16.11.2016 16:28:10,6.50323,5.17339,7.85104,2.65541,3.75834,0.48455,2.44195,0.40276
16.11.2016 16:28:11,1.78105,4.275,7.91993,0.5449,7.09529,5.82543,3.50717,3.60243
16.11.2016 16:28:12,8.68106,2.28717,8.49938,6.35586,0.81923,0.17699,5.11733,6.12503
16.11.2016 16:28:13,3.33451,1.92946,8.23133,6.6417,6.0287,4.42918,0.91502,3.11203
16.11.2016 16:28:14,2.39492,8.15436,3.62497,9.04567,9.40007,4.81393,1.56387,6.0075
16.11.2016 16:28:15,9.10236,3.43016,7.44972,4.73686,6.23027,4.57344,5.60911,4.4055
16.11.2016 16:28:16,4.19983,1.68234,8.32497,9.0758,5.43118,9.82438,7.24403,8.82478
16.11.2016 16:28:17,5.05085,3.77437,4.28782,3.25264,0.474,2.95393,7.95712,1.11435
16.11.2016 16:28:18,6.86204,1.2514,4.83187,8.25394,8.44319,0.13433,5.9714,0.95556
16.11.2016 16:28:19,9.56509,3.20218,5.51295,6.07515,2.27644,4.69886,9.60541,8.5021
16.11.2016 16:28:20,5.96283,9.632,5.84051,5.42147,9.64348,6.16942,4.06158,3.16119
16.11.2016 16:28:21,8.74575,9.82306,2.17584,0.71522,3.28386,7.42844,6.97881,6.56928
16.11.2016 16:28:22,5.61543,5.06545,8.40621,1.99948,3.71326,7.86406,5.10405,5.07824
16.11.2016 16:28:23,8.70348,5.45864,1.70555,7.06537,3.24155,0.52353,2.65939,1.83347
16.11.2016 16:28:24,3.77071,5.5804,2.12112,4.63728,7.6807,3.97856,2.61916,5.43824
16.11.2016 16:28:25,6.37311,3.50736,4.38581,2.55377,1.36913,2.14297,5.75628,3.31818
16.11.2016 16:28:26,0.59187,7.14288,1.42459,1.16907,9.06848,8.38964,9.98738,1.53766
16.11.2016 16:28:27,9.78594,6.75042,9.28647,4.57198,0.60766,4.00499,9.86549,5.18615
16.11.2016 16:28:28,6.10037,4.43238,8.73272,1.08336,6.35065,4.89953,8.20093,3.784
16.11.2016 16:28:29,4.52509,6.7594,6.07473,3.82975,7.40981,0.68934,2.71321,3.72874
16.11.2016 16:28:30,3.51404,1.21504,8.57393,8.62125,0.88897,0.47867,4.28135,7.73708
16.11.2016 16:28:31,0.31876,1.88068,0.56818,9.28836,1.05237,7.57615,5.26559,0.00523
16.11.2016 16:28:32,9.98551,7.89584,2.37334,3.36727,8.33912,9.55423,1.96589,6.6463
16.11.2016 16:28:33,1.39793,7.9455,6.67071,3.98595,8.92729,2.97282,0.71594,4.49481
16.11.2016 16:28:34,7.33023,0.07947,2.47105,4.18758,1.72381,6.34173,5.27451,8.70187
16.11.2016 16:28:35,5.11207,3.77809,4.01472,2.50065,8.21994,6.64761,3.50828,4.8816
16.11.2016 16:28:36,4.67575,0.92174,8.72249,8.5738,7.6983,2.07912,6.28663,1.20465
16.11.2016 16:28:37,9.82564,4.37681,6.61063,8.84201,8.71198,1.70439,0.94674,3.81765
16.11.2016 16:28:38,8.96513,0.33225,7.23899,2.58509,0.37834,9.35303,6.45348,6.47025
16.11.2016 16:28:39,0.86616,0.78814,1.75678,9.19126,9.49405,6.74186,0.276,5.0511
16.11.2016 16:28:40,2.25436,2.08946,1.08213,0.72523,0.08309,8.86611,4.08104,2.72534
16.11.2016 16:28:41,1.92038,4.16349,2.769,7.70438,5.5431,6.91918,4.53367,4.19943
16.11.2016 16:28:42,6.76269,5.58653,2.85209,3.93524,9.11704,2.99804,1.72107,9.21455
16.11.2016 16:28:43,9.14137,9.60798,7.80174,7.33303,7.88974,0.44512,1.05357,9.76084
16.11.2016 16:28:44,9.57917,3.7879,6.7236,6.92835,7.7474,7.57202,7.61519,5.82486
16.11.2016 16:28:45,9.16583,1.37306,4.42084,0.10883,8.53574,5.06347,7.89885,7.74056
16.11.2016 16:28:46,0.87614,5.24769,2.22326,9.364,4.35971,1.07268,0.50749,6.26229
16.11.2016 16:28:47,7.72506,9.89414,2.49191,4.4054,8.69988,5.25042,4.83671,2.28701
16.11.2016 16:28:48,0.15527,4.61412,8.91351,9.43306,9.87392,7.0489,5.77876,1.91699
16.11.2016 16:28:49,6.31516,3.84191,9.86212,8.26273,8.93172,3.20782,1.41594,9.65714
16.11.2016 16:28:50,9.23436,6.46796,1.00289,3.27932,6.35649,6.97268,2.798,5.29068
16.11.2016 16:28:51,5.14632,6.70036,3.39146,5.93378,2.76766,7.68725,0.09246,2.78036
16.11.2016 16:28:52,6.9676,8.90196,6.76906,9.67541,7.78003,0.56968,6.02754,9.81583
16.11.2016 16:28:53,4.46581,3.27638,5.56161,2.68444,3.35364,1.34019,8.85861,6.92409
16.11.2016 16:28:54,5.81295,2.37705,0.38112,5.74199,8.30553,3.81444,7.17315,7.59887
16.11.2016 16:28:55,7.96036,4.75858,5.25028,2.01146,4.5851,1.56688,3.29891,9.38153
16.11.2016 16:28:56,3.83472,1.69525,0.48293,5.91002,1.28627,9.22938,9.75832,7.49792
16.11.2016 16:28:57,6.43464,4.60623,1.19315,3.5702,9.48615,5.73627,7.88444,0.20699
16.11.2016 16:28:58,4.81981,8.08884,2.77004,4.57748,1.61494,1.36555,3.20764,9.87615
16.11.2016 16:28:59,2.63703,9.46219,0.90279,4.81429,3.48076,6.65971,6.68074,1.69499
16.11.2016 16:29:00,4.65522,3.65051,4.13784,6.79233,9.23413,0.11068,0.48017,5.95993
16.11.2016 16:29:01,5.33762,4.94842,8.90937,0.45072,6.50122,1.5791,5.18939,4.01525
16.11.2016 16:29:02,7.36922,1.93801,7.96813,1.08475,3.06006,4.00031,2.57439,2.12627
16.11.2016 16:29:03,7.03528,9.72816,5.88201,2.8025,1.99864,8.12584,8.10361,5.48274
16.11.2016 16:29:04,5.41503,5.0703,4.32426,8.15329,8.37802,3.17439,0.70896,3.15488
16.11.2016 16:29:05,3.23764,3.37652,5.57509,0.56614,3.50933,4.25794,8.61396,9.72432
16.11.2016 16:29:06,3.26572,5.55429,9.10837,5.26942,5.90645,4.06807,3.75676,6.08366
16.11.2016 16:29:07,2.13821,1.53356,7.06623,0.1567,0.71692,8.59245,4.66287,4.35169
16.11.2016 16:29:08,8.48458,9.24521,3.37333,6.80447,5.43996,4.25748,5.23223,2.56839
16.11.2016 16:29:09,2.73315,2.28334,5.99752,9.57664,1.27822,0.51293,8.48553,6.8536
16.11.2016 16:29:10,5.24385,0.36054,1.46705,0.86112,9.48393,2.14854,5.74668,8.98224
16.11.2016 16:29:11,1.10819,2.89772,4.41197,2.63541,2.87926,9.49555,8.31186,5.84655
16.11.2016 16:29:12,5.27667,3.03309,5.98847,2.05714,9.19389,7.81564,1.78379,5.65366
16.11.2016 16:29:13,3.01745,9.28661,3.56099,6.93018,4.91143,3.39913,4.34884,5.31436
16.11.2016 16:29:14,6.11439,9.95039,8.30346,4.49168,0.04423,5.71017,1.06257,2.12194
16.11.2016 16:29:15,5.03862,1.96422,4.10681,1.45985,8.59294,9.38157,4.4412,8.8768
16.11.2016 16:29:16,0.79806,4.72276,1.84068,6.81935,9.45761,6.51646,0.52502,9.74984
16.11.2016 16:29:17,1.77288,7.41332,0.33876,3.60712,0.08896,7.02481,1.50207,2.64788
16.11.2016 16:29:18,0.39892,5.51066,8.8772,0.87085,6.64302,8.23445,9.97393,8.30062
16.11.2016 16:29:19,5.4243,9.15451,3.10765,5.16263,6.58037,3.85128,2.7367,5.17827
16.11.2016 16:29:20,2.49147,4.88619,1.35495,9.94159,9.1632,9.94784,2.90079,9.96659
16.11.2016 16:29:21,6.89093,9.19771,9.07016,2.04343,7.64795,2.45197,2.90251,7.30097
16.11.2016 16:29:22,1.94273,6.06595,8.29756,7.70095,4.30762,0.15196,8.99341,6.68919
16.11.2016 16:29:23,7.30238,0.07387,5.70812,8.36316,4.71296,1.93411,5.4112,5.3803
16.11.2016 16:29:24,7.70361,1.48512,6.14772,6.25598,1.9692,0.44456,8.00629,9.44673
16.11.2016 16:29:25,9.31716,0.75218,6.32992,2.63372,3.56646,9.90384,4.90208,8.19259
16.11.2016 16:29:26,8.87447,7.91633,3.76582,7.41662,8.3836,5.73786,6.6049,0.27691
16.11.2016 16:29:27,4.19291,0.88147,7.28721,7.34121,6.22422,6.4306,4.92609,9.49205
16.11.2016 16:29:28,3.76701,1.09899,8.41646,9.38347,9.64051,1.17653,3.91025,9.96523
16.11.2016 16:29:29,6.80979,5.44139,5.51634,9.36368,9.33162,9.36166,1.48253,8.31174
16.11.2016 16:29:30,9.80917,2.93136,9.40694,2.4678,1.72543,0.8987,1.81762,1.4281
16.11.2016 16:29:31,2.12258,9.33929,5.48935,3.05354,2.05166,0.43023,8.33319,7.66017
16.11.2016 16:29:32,1.43567,8.89838,6.61771,4.57764,0.40614,7.42756,0.3763,5.62289
16.11.2016 16:29:33,6.86344,7.93066,4.65206,6.64828,5.04928,6.66264,1.06675,4.66737
16.11.2016 16:29:34,8.99619,9.80078,2.51757,4.7727,7.32496,3.55738,1.64761,7.69909
16.11.2016 16:29:35,1.044,2.17284,9.22711,7.08894,0.18576,1.24882,5.06532,6.04788
16.11.2016 16:29:36,3.46211,2.60945,6.12526,6.47131,7.95544,3.18203,8.92793,8.95637
16.11.2016 16:29:37,6.16079,3.41194,2.78991,1.786,8.48174,5.51647,1.29551,7.77779
16.11.2016 16:29:38,2.28426,1.29941,8.40932,8.26857,8.61719,9.934,8.72384,9.07702
16.11.2016 16:29:39,6.88802,7.19185,8.19328,9.88175,3.99467,4.70632,1.2448,3.60809
16.11.2016 16:29:40,6.85139,7.95239,2.87113,7.16304,8.72286,5.13102,3.95075,1.19448
16.11.2016 16:29:41,7.82622,0.07504,7.26527,2.89403,4.95032,8.72791,1.43336,7.46327
16.11.2016 16:29:42,3.7657,1.80273,2.07683,7.81113,7.82851,7.47118,5.66696,5.54331
16.11.2016 16:29:43,6.90014,8.82797,6.29176,3.22903,7.83875,9.52915,8.15356,0.91906
16.11.2016 16:29:44,7.99934,4.26575,0.95823,9.13587,9.70325,7.45356,4.64218,5.85662
16.11.2016 16:29:45,0.25452,3.58977,1.25414,1.31272,0.39351,6.053,0.4227,6.17592
16.11.2016 16:29:46,8.29778,1.17326,9.64028,6.78259,5.78119,7.40595,6.58778,7.09585
16.11.2016 16:29:47,2.08965,2.55075,3.80503,5.49535,1.76552,4.0838,9.4255,9.32955
16.11.2016 16:29:48,8.21228,0.2161,8.8276,0.41579,9.67939,4.57776,3.04367,8.96045
16.11.2016 16:29:49,8.89873,4.86558,5.38487,4.5274,2.68265,5.41791,0.15843,7.58748
16.11.2016 16:29:50,7.94128,7.75569,0.73134,9.49198,0.8057,8.50335,4.90281,6.52532
16.11.2016 16:29:51,3.00172,1.18505,6.01715,1.08916,3.47143,6.20402,3.89404,7.52607
16.11.2016 16:29:52,6.04427,0.91026,3.26631,1.38378,5.17878,0.89688,7.39534,6.23902
16.11.2016 16:29:53,7.57909,9.96649,2.27626,4.76697,7.30654,6.06754,0.38583,7.70039
16.11.2016 16:29:54,0.61234,1.34013,4.17607,4.29671,2.84533,1.48899,8.91673,8.04196
16.11.2016 16:29:55,3.05212,9.58326,0.42829,1.40759,6.03334,4.85964,1.1844,2.44156
16.11.2016 16:29:56,5.31297,9.70312,2.10764,4.07205,9.18814,7.64189,0.98626,4.70965
16.11.2016 16:29:57,9.03405,7.69208,1.29281,3.14361,6.1172,4.76366,0.10908,1.47577
16.11.2016 16:29:58,0.80191,6.89846,9.76507,9.66488,2.54407,7.80785,8.67912,5.81114
16.11.2016 16:29:59,1.26734,8.71684,2.19515,3.50186,9.54854,5.50746,3.49055,5.93221
16.11.2016 16:30:00,4.18994,8.62905,0.29995,3.79822,1.78199,3.03557,2.20105,4.78319
16.11.2016 16:30:01,5.30775,0.47596,5.47483,9.10049,2.7088,1.14804,6.4835,1.93605
16.11.2016 16:30:02,2.99983,4.8368,5.24056,7.96248,8.86538,2.33102,2.67867,2.3316
16.11.2016 16:30:03,9.93797,7.86098,1.47338,0.07921,7.96531,3.42378,8.6637,6.89106
16.11.2016 16:30:04,6.69245,3.00021,7.02028,8.09419,0.25534,0.19381,5.19446,0.63258
16.11.2016 16:30:05,5.12791,7.39988,7.0256,7.76466,0.50924,0.07092,5.20362,8.71191
16.11.2016 16:30:06,8.10662,8.87037,0.55123,0.16974,8.0137,6.0348,6.60315,7.45655
16.11.2016 16:30:07,8.72828,2.68447,3.03596,7.87521,7.22057,9.56618,7.43726,9.33809
16.11.2016 16:30:08,0.09728,7.49796,0.06968,4.48958,5.68669,4.57774,3.0715,2.26634
16.11.2016 16:30:09,0.87609,0.9992,5.44426,8.81542,4.95531,0.31703,2.51493,9.74151
16.11.2016 16:30:10,2.91306,3.97169,6.35352,6.94551,1.4635,1.72701,8.14099,9.59196
16.11.2016 16:30:11,2.45644,0.57363,7.61635,9.11125,5.70814,8.72536,7.8578,7.15281
16.11.2016 16:30:12,6.89607,0.90239,0.70386,5.72749,8.05675,3.52924,4.81602,2.28715
16.11.2016 16:30:13,5.59923,0.77988,9.27828,1.12407,1.48472,6.09551,5.22672,9.17983
16.11.2016 16:30:14,9.6186,7.96831,0.13388,5.27202,9.10432,9.43649,3.48945,3.78662
16.11.2016 16:30:15,6.05713,7.65464,4.50731,7.28407,9.20753,2.35122,5.1459,8.48215
16.11.2016 16:30:16,7.52738,9.37669,8.27939,7.58361,7.23668,1.04562,6.66756,8.57213
16.11.2016 16:30:17,4.85761,2.07429,0.18992,9.46397,9.25247,3.77877,9.23356,0.25852
16.11.2016 16:30:18,7.7953,4.98137,7.21489,5.88055,8.19357,1.41877,6.86595,7.40506
16.11.2016 16:30:19,2.00226,6.56584,4.29998,9.22088,9.69819,7.35391,1.26117,8.49707
16.11.2016 16:30:20,2.24354,2.0807,2.42148,6.13547,6.5083,9.36618,7.50411,7.08584
16.11.2016 16:30:21,4.92513,5.45846,2.5004,2.67344,2.81929,8.47781,3.64894,0.69213
16.11.2016 16:30:22,3.91128,9.80741,6.69884,5.55697,6.08291,8.61407,2.39515,0.45658
16.11.2016 16:30:23,0.32923,6.80429,6.22365,8.76919,6.04445,2.66205,3.85499,9.15898
16.11.2016 16:30:24,6.64771,2.84835,9.81053,0.40177,3.58815,9.17437,0.9201,8.33841
16.11.2016 16:30:25,4.31862,7.20745,1.75561,8.62218,4.67787,1.99221,0.61492,2.89057
16.11.2016 16:30:26,9.27874,9.29031,2.50388,5.2208,2.10178,8.37109,1.00921,6.22026
16.11.2016 16:30:27,6.10567,2.36551,6.29332,5.18585,4.39699,4.11946,9.93504,1.58806
16.11.2016 16:30:28,4.83207,8.0343,5.79374,7.95851,2.90879,3.33553,5.04913,5.04897
16.11.2016 16:30:29,6.48553,3.73596,5.54594,0.94045,8.6559,7.79545,2.47939,2.10699
16.11.2016 16:30:30,4.59419,3.00346,0.39836,5.12734,4.72962,3.52622,1.81572,1.56186
16.11.2016 16:30:31,5.12751,8.111,2.08748,7.93258,0.0299,2.25087,6.36898,5.87799
16.11.2016 16:30:32,4.6131,4.41779,7.44871,6.82599,7.84734,8.17354,5.22435,4.59186
16.11.2016 16:30:33,4.02574,8.45675,2.52665,8.85272,6.55443,1.72637,7.078,4.72812
16.11.2016 16:30:34,1.52051,1.36754,5.68102,9.37279,2.92766,0.59856,5.86013,6.42589
16.11.2016 16:30:35,1.13525,2.39751,1.77846,2.34846,3.4861,3.18737,6.55917,1.08872
16.11.2016 16:30:36,6.79494,6.36809,5.35337,2.93731,7.71693,2.40874,4.71146,5.67233
16.11.2016 16:30:37,9.90114,5.70198,8.94393,5.99308,8.56943,4.1395,3.90691,9.14672
16.11.2016 16:30:38,2.43716,3.00819,6.19479,8.02267,9.45628,0.88587,0.30669,9.82727
16.11.2016 16:30:39,2.06489,2.36083,0.77448,7.82387,4.65482,2.23661,1.93685,0.71182
16.11.2016 16:30:40,7.682,2.49676,1.52176,2.33504,7.70846,4.15535,6.97914,8.60303
16.11.2016 16:30:41,8.37551,3.28391,3.48872,5.52775,7.10493,5.99356,9.84888,6.28134
16.11.2016 16:30:42,1.65947,9.43068,3.75067,7.29453,6.88219,4.82414,5.59009,2.70802
16.11.2016 16:30:43,0.26667,5.11027,7.44924,1.4098,3.52488,0.74483,8.70497,5.06597
16.11.2016 16:30:44,2.80983,5.53602,0.37464,6.77789,3.50377,9.70027,2.02746,3.17097
16.11.2016 16:30:45,4.88868,0.97389,5.02778,6.8338,6.6498,0.98497,6.12794,7.67993
16.11.2016 16:30:46,0.37172,5.19982,1.01941,0.93989,2.32619,6.21698,5.44922,2.5812
16.11.2016 16:30:47,6.30634,5.94316,2.23839,4.44317,2.84796,6.98049,4.22561,3.93105
16.11.2016 16:30:48,6.18778,9.14238,1.62402,1.65299,1.3581,1.61644,1.64697,7.68093
16.11.2016 16:30:49,7.47811,5.31485,4.8333,7.79294,0.75746,8.61631,4.06839,9.66546
16.11.2016 16:30:50,7.49416,1.21975,6.83575,3.61264,5.84833,5.40369,9.97787,1.21786
16.11.2016 16:30:51,3.87986,1.50661,5.60098,1.00232,2.96455,6.08376,7.29475,0.20887
16.11.2016 16:30:52,1.1157,9.09771,4.73342,6.54909,3.01775,4.62098,3.49616,8.2869
16.11.2016 16:30:53,2.44822,1.86739,3.58691,1.72056,1.93623,6.9738,4.81277,1.12605
16.11.2016 16:30:54,1.73606,7.08527,4.27851,1.79698,7.57459,2.11981,7.74309,6.03291
16.11.2016 16:30:55,8.47429,4.20366,0.83872,9.24372,8.87201,4.33462,0.52109,1.05911
16.11.2016 16:30:56,6.91221,6.24799,9.23964,6.90554,2.71239,6.76376,1.45402,1.14476
